name	registration_no
WICHITRA V	PV22198
WICHY PLANTATION COMPANY	PV8658
WICK ASSOCIATES	PV00236415
WICK SOLUTIONS	PV00247078
WICKED E P RACING GABO	PV61737
WICKEY CEYLON	PV00246654
WICKEY HOLDINGS 	PV113203
WICKFIELD CORPORATE CONSULTING	PV00293405
WICKMO	PV00238725
WICKRAMA AIR CONDITIONING & ENGINEERING	PV83015
WICKRAMA AYURVEDA	PV00205021
WICKRAMA HARDWARE & TRADING	PV113110
WICKRAMA HARDWARE ENTERPRISES	PV00257267
WICKRAMA LANKA INTERNATIONAL	PV14034
WICKRAMA MANUFACTURING COMPANY	PV63070
WICKRAMA MERCHANDISE	PV00233477
WICKRAMA MOTOR SPARES	PV00257222
WICKRAMA MOTOR TRADING	PV15414
WICKRAMA MOTORS	PV15680
WICKRAMA PRINTERS	PV4934
WICKRAMA SUPER	PV00238559
WICKRAMA TRUST INVSETMENT	PV106840
WICKRAMAARACHCHI & SONS	PV00237916
WICKRAMAARACHCHI HOLDINGS	PV118476
WICKRAMAARACHCHI INDUSTRIES	PV76260
WICKRAMAARACHCHI TRANSPORT SERVICE	PV127599
WICKRAMAGE PROPERTY	PV00225204
WICKRAMANAYAKE CAPITAL HOLDINGS	PV00225560
WICKRAMANAYAKE HOLDINGS	PV00248180
WICKRAMANAYAKE HOTEL & RESTAURANT	
WICKRAMANAYAKE TRANS SOLUTIONS	PV00244887
WICKRAMARACHCHI	PV22370
WICKRAMARACHCHI AYURVEDIC MEDICINE	PV00290010
WICKRAMARACHCHI BROTHERS	PV00246625
WICKRAMARACHCHI DISTRIBUTORS	PV74601
WICKRAMARACHCHI OPTICIANS	PV18489
WICKRAMARATHNA GROUP MATALE	PV116209
WICKRAMARATHNA HOLDINGS	PV00252840
WICKRAMARATHNA MICRO CREDIT	PV100780
WICKRAMARATHNE FILLING STATION	PV108212
WICKRAMARATHNE GEM & JEWELLERY	PV00259035
WICKRAMARATNE CONSTRUCTION AND DEVELOPMENT	PV15993
WICKRAMARATNE GUNASEKERA HOLDINGS	PV11760
WICKRAMASHILA COLLEGE OF HIGHER EDUCATION	PV1204
WICKRAMASINGHA INDUSTRY ENGINEERING	PV00219966
WICKRAMASINGHA INVESTMENT	PV100999
WICKRAMASINGHE  HOLDINGS  LANKA	PV00224876
WICKRAMASINGHE AGRO INDUSTRIES	PV66270
WICKRAMASINGHE AND SONS	PV10159
WICKRAMASINGHE CONSTRUCTION & HOUSE PLAN	PV00280034
WICKRAMASINGHE CONSTRUCTIONS AND LABOUR SUPPLIERS	PV00201309
WICKRAMASINGHE ENTERPRISES	PV76568
WICKRAMASINGHE HARDWARE	PV102971
WICKRAMASINGHE INSTITUTE OF TRAINING	PV90812
WICKRAMASINGHE METAL CRUSHERS	PV19640
WICKRAMASIRI ENTERPRISES	PV14287
WICKRAMASOORIYA ASSOCIATES	PV22037
WICKRAMASOORIYA HOLDINGS	PV00223159
WICKRAMATHILAKE FOOD CORPORATION	PV104852
WICKREMARACHCHI TRADE CENTRE	PV92549
WICKREMARATNE DISTRIBUTORS	PV12669
WICKREMARATNE INTERNATIONAL TRADING	PV7661
WICKREMASINGHE TRADERS	PV14052
WICKREMESOORIYA AND COMPANY COLOMBO	PV1806
WICKRMARATNE DEVELOPERS	PV2168
WICKS ENTERPRISES	PV8938
WICKS MARKETING	PV12262
WICKS MEDICALS	PV81293
WICKS MOTORWAYS	PV12573
WICKS ORGANIZATION	PV15301
WICKTECH HOLDINGS	PV00263998
WICKUM TANAKA	PV82772
WICKY AND SAM'S HOLDING	PV00229986
WICKY COMPANY	PV66470
WICKY INDUSTRIES	PV00290666
