name	registration_no
WICHITRA V	PV22198
WICHY BEVERAGES 	PV110306
WICHY PLANTATION COMPANY	PV8658
WICK ASSOCIATES	PV00236415
WICK SOLUTIONS	PV00247078
WICKED E P RACING GABO	PV61737
WICKEY HOLDINGS 	PV113203
WICKKY TRADING	PV67163
WICKLEENA CORPORATION	PV62313
WICKLEENA OVERSEAS RECRUITMENT	PV71300
WICKRAMA AIR CONDITIONING & ENGINEERING	PV83015
WICKRAMA AND DARSANA ENTERPRISES	PV00231778
WICKRAMA AND SONS	PV00233640
WICKRAMA HARDWARE & TRADING	PV113110
WICKRAMA HARDWARE ENTERPRISES	PV00257267
WICKRAMA HOLDINGS	PV00213742
WICKRAMA LANKA INTERNATIONAL	PV14034
WICKRAMA LANKA TRADING	PV00203263
WICKRAMA MANUFACTURING COMPANY	PV63070
WICKRAMA MERCHANDISE	PV00233477
WICKRAMA MOTORS	PV15680
WICKRAMA RE DISTRIBUTORS	PV00281657
WICKRAMA SUPER	PV00238559
WICKRAMA TRUST INVSETMENT	PV106840
WICKRAMAARACHCHI & SONS	PV00237916
WICKRAMAARACHCHI CATERING SERVICE	PV00267494
WICKRAMAARACHCHI HOLDINGS	PV118476
WICKRAMAARACHCHI INDUSTRIES	PV76260
WICKRAMAARACHCHI TRANSPORT SERVICE	PV127599
WICKRAMAGE PROPERTY	PV00225204
WICKRAMAGE PROPERTY RESIDENCIES	PV00225380
WICKRAMARACHCHI	PV22370
WICKRAMARACHCHI BROTHERS	PV00246625
WICKRAMARACHCHI DISTRIBUTORS	PV74601
WICKRAMARACHCHI INSTITUTE OF SPEECH AND HEARING	PV16728
WICKRAMARACHCHI LABORATORIES	PV00223673
WICKRAMARACHCHI OPTICIANS	PV18489
WICKRAMARATHNA GROUP MATALE	PV116209
WICKRAMARATHNA HOLDINGS	PV00252840
WICKRAMARATHNE FILLING STATION	PV108212
WICKRAMARATHNE GEM & JEWELLERY	PV00259035
WICKRAMARATNE CONSTRUCTION AND DEVELOPMENT	PV15993
WICKRAMARATNE LOGISTICS	PV1425
WICKRAMASEKERA & SONS	PV20428
WICKRAMASINGHA INDUSTRY ENGINEERING	PV00219966
WICKRAMASINGHA INVESTMENT	PV100999
WICKRAMASINGHE  HOLDINGS  LANKA	PV00224876
WICKRAMASINGHE AND SONS	PV10159
WICKRAMASINGHE CONSTRUCTION & HOUSE PLAN	PV00280034
WICKRAMASINGHE CONSTRUCTIONS AND LABOUR SUPPLIERS	PV00201309
WICKRAMASINGHE DAYANANDA & COMPANY	
WICKRAMASINGHE ENTERPRISES	PV76568
WICKRAMASINGHE FOOD CITY	PV00223783
WICKRAMASINGHE INSTITUTE OF TRAINING	PV90812
WICKRAMASIRI ENTERPRISES	PV14287
WICKRAMASOORIYA ASSOCIATES	PV22037
WICKRAMASOORIYA HOLDINGS	PV00223159
WICKRAMATHILAKE FOOD CORPORATION	PV104852
WICKREMARACHCHI TRADE CENTRE	PV92549
WICKREMARATNE DISTRIBUTORS	PV12669
WICKREMARATNE INTERNATIONAL TRADING	PV7661
WICKREMARATNE TRADES	PV3714
WICKREMARATNES	PV6824
WICKREMASINGHE TRADERS	PV14052
WICKREMESOORIYA AND COMPANY COLOMBO	PV1806
WICKRMARATNE DEVELOPERS	PV2168
WICKS CITY	PV00205996
WICKS ENTERPRISES	PV8938
WICKS MARKETING	PV12262
WICKS MOTORWAYS	PV12573
WICKS ORGANIZATION	PV15301
WICKS PHARMACEUTICALS	PV1403
WICKTECH HOLDINGS	PV00263998
WICKUM TANAKA	PV82772
WICKY AND COMPANY	PV16232
WICKY COMPANY	PV66470
WICKY HOLDINGS & GEMS	
WICKY INDUSTRIES	
WICKYS PRODUCTS	PV00282941
