name	registration_no
WICHITHRA VACUUM DEHYDRATED NATURAL FOODS	PV00348868
WICHY BEVERAGES 	PV110306
WICHY PLANTATION COMPANY	PV8658
WICK ASSOCIATES	PV00236415
WICK CORP	PV00316250
WICK SOLUTIONS	PV00247078
WICKED E P RACING GABO	PV61737
WICKEY CEYLON	PV00246654
WICKEY HOLDINGS 	PV113203
WICKFIELD CORPORATE CONSULTING	PV00293405
WICKGEN	PV00346004
WICKKY TRADING	PV67163
WICKLEENA CORPORATION	PV62313
WICKLEENA OVERSEAS RECRUITMENT	PV71300
WICKMO	PV00238725
WICKRAMA AIR CONDITIONING & ENGINEERING	PV83015
WICKRAMA AND DARSANA ENTERPRISES	PV00231778
WICKRAMA AND SONS	PV00233640
WICKRAMA AUTO PARTS	PV00335673
WICKRAMA AYURVEDA	PV00205021
WICKRAMA GLOBAL ENTERPRISES	PV00328694
WICKRAMA GREEN EXPORTS	PV00312476
WICKRAMA HARDWARE & TRADING	PV113110
WICKRAMA HARDWARE ENTERPRISES	PV00257267
WICKRAMA HARDWARE STORES	PV89383
WICKRAMA HOLDINGS	PV00213742
WICKRAMA KALUTHOTA DISTRIBUTORS	PV00309821
WICKRAMA LANKA INTERNATIONAL	PV14034
WICKRAMA LANKA TRADING	PV00203263
WICKRAMA MANUFACTURING COMPANY	PV63070
WICKRAMA MERCHANDISE	PV00233477
WICKRAMA MOTOR SPARES	PV00257222
WICKRAMA MOTOR TRADING	PV15414
WICKRAMA MOTORS	PV15680
WICKRAMA PHARMACY IMPORTERS, DISTRIBUTORS & WHOLESELLERS	
WICKRAMA PRINTERS	PV4934
WICKRAMA RE DISTRIBUTORS	PV00281657
WICKRAMA RESOURCES	PV00321069
WICKRAMA STORS	PV21921
WICKRAMA SUPER	PV00238559
WICKRAMA TEXTILES	PV12418
WICKRAMA TRADERS	PV20209
WICKRAMA TRUST INVSETMENT	PV106840
WICKRAMAARACHCHI & SONS	PV00237916
WICKRAMAARACHCHI AUTOMOTIVE	PV00336712
WICKRAMAARACHCHI CATERING SERVICE	PV00267494
WICKRAMAARACHCHI EXPORT INTERNATIONAL	PV00329341
WICKRAMAARACHCHI HOLDINGS	PV118476
WICKRAMAARACHCHI INDUSTRIES	PV76260
WICKRAMAARACHCHI INTERIORS	PV00341532
WICKRAMAARACHCHI TRANSPORT SERVICE	PV127599
WICKRAMAGE PROPERTY	PV00225204
WICKRAMAGE PROPERTY RESIDENCIES	PV00225380
WICKRAMAGE TRUST INVESTMENT	PV00345458
WICKRAMANAYAKE CAPITAL HOLDINGS	PV00225560
WICKRAMANAYAKE HOLDINGS	PV00248180
WICKRAMANAYAKE HOTEL & RESTAURANT	PV00295665
WICKRAMANAYAKE TRANS SOLUTIONS	PV00244887
WICKRAMANAYAKE TRANSPORT	PV117990
WICKRAMARACHCHI	PV22370
WICKRAMARACHCHI AYURVEDIC MEDICINE	PV00290010
WICKRAMARACHCHI BROTHERS	PV00246625
WICKRAMARACHCHI DISTRIBUTORS	PV74601
WICKRAMARACHCHI INSTITUTE OF SPEECH AND HEARING	PV16728
WICKRAMARACHCHI INTERNATIONAL AYURVEDIC MEDICINE AND HOTELS	PV117613
