name	registration_no
WICHY BEVERAGES 	PV110306
WICHY PLANTATION COMPANY	PV8658
WICK ASSOCIATES	PV00236415
WICK SOLUTIONS	PV00247078
WICKED E P RACING GABO	PV61737
WICKEY CEYLON	PV00246654
WICKEY HOLDINGS 	PV113203
WICKFIELD CORPORATE CONSULTING	PV00293405
WICKLEENA CORPORATION	PV62313
WICKLEENA OVERSEAS RECRUITMENT	PV71300
WICKMO	PV00238725
WICKRAMA AIR CONDITIONING & ENGINEERING	PV83015
WICKRAMA AND SONS	PV00233640
WICKRAMA AYURVEDA	PV00205021
WICKRAMA HARDWARE & TRADING	PV113110
WICKRAMA HARDWARE ENTERPRISES	PV00257267
WICKRAMA HARDWARE STORES	PV89383
WICKRAMA HOLDINGS	PV00213742
WICKRAMA MOTOR SPARES	PV00257222
WICKRAMA MOTORS	PV15680
WICKRAMA PRINTERS	PV4934
WICKRAMA RE DISTRIBUTORS	PV00281657
WICKRAMA STORS	PV21921
WICKRAMA TEXTILES	PV12418
WICKRAMA TRUST INVSETMENT	PV106840
WICKRAMAARACHCHI & SONS	PV00237916
WICKRAMAARACHCHI CATERING SERVICE	PV00267494
WICKRAMAARACHCHI HOLDINGS	PV118476
WICKRAMAARACHCHI INDUSTRIES	PV76260
WICKRAMAARACHCHI TRANSPORT SERVICE	PV127599
WICKRAMAGE PROPERTY RESIDENCIES	PV00225380
WICKRAMANAYAKE CAPITAL HOLDINGS	PV00225560
WICKRAMANAYAKE HOLDINGS	PV00248180
WICKRAMANAYAKE HOTEL & RESTAURANT	PV00295665
WICKRAMANAYAKE TRANS SOLUTIONS	PV00244887
WICKRAMANAYAKE TRANSPORT	PV117990
WICKRAMARACHCHI	PV22370
WICKRAMARACHCHI BROTHERS	PV00246625
WICKRAMARACHCHI DISTRIBUTORS	PV74601
WICKRAMARACHCHI INSTITUTE OF SPEECH AND HEARING	PV16728
WICKRAMARACHCHI INTERNATIONAL AYURVEDIC MEDICINE AND HOTELS	PV117613
WICKRAMARACHCHI OPTICIANS	PV18489
WICKRAMARATHNA GROUP MATALE	PV116209
WICKRAMARATHNA HOLDINGS	PV00252840
WICKRAMARATHNA MICRO CREDIT	PV100780
WICKRAMARATHNE FILLING STATION	PV108212
WICKRAMARATHNE GEM & JEWELLERY	PV00259035
WICKRAMARATNE CONSTRUCTION AND DEVELOPMENT	PV15993
WICKRAMARATNE LOGISTICS	PV1425
WICKRAMASHILA COLLEGE OF HIGHER EDUCATION	PV1204
WICKRAMASINGHE AGRO INDUSTRIES	PV66270
WICKRAMASINGHE AND SONS	PV10159
WICKRAMASINGHE CONSTRUCTION & HOUSE PLAN	PV00280034
WICKRAMASINGHE CONSTRUCTIONS AND LABOUR SUPPLIERS	PV00201309
WICKRAMASINGHE FOOD CITY	PV00223783
WICKRAMASINGHE HARDWARE	PV102971
WICKRAMASIRI ENTERPRISES	PV14287
WICKRAMASOORIYA ASSOCIATES	PV22037
WICKRAMASOORIYA HOLDINGS	PV00223159
WICKRAMATHILAKE FOOD CORPORATION	PV104852
WICKREMARACHCHI TRADE CENTRE	PV92549
WICKREMARATNE DISTRIBUTORS	PV12669
WICKREMARATNE TRADES	PV3714
WICKRMARATNE DEVELOPERS	PV2168
WICKS ENTERPRISES	PV8938
WICKS MARKETING	PV12262
WICKS MEDICALS	PV81293
WICKS MOTORWAYS	PV12573
WICKS ORGANIZATION	PV15301
WICKS PHARMACEUTICALS	PV1403
WICKTECH HOLDINGS	PV00263998
WICKUM TANAKA	PV82772
WICKY ACADEMY	PV00260322
WICKY AND COMPANY	PV16232
WICKY COMPANY	PV66470
WICKY INDUSTRIES	PV00290666
WICKY SOLUTIONS	
WICKYS PRODUCTS	PV00282941
