name	registration_no
WIM ENTERPRISES	PV117576
WIMAL AGRO TRACTOR	PV71040
WIMAL ENGINEERING	PV4121
WIMAL EXCHANGE	PV6315
WIMAL FARM	PV67975
WIMAL GEMS & MINING	PV00274205
WIMAL PALACE	PV00281656
WIMAL PRINTERS	PV7461
WIMAL PUBLISHERS AND BOOK SHOP  [N(PVS) 40964]	PV7527
WIMAL TRADE CENTRE	PV13679
WIMAL WOOD PANALLING	PV110430
WIMALA RECYCLE SOLUTIONS	PV00252696
WIMALACHANDRA VIDANAPATHIRANA AND SONS	PV10212
WIMALADHARMA & SONS	PV00226559
WIMALADHARMA BROTHERS	PV12419
WIMALADHARMA MARKETIND AND TRADING	PV7993
WIMALARATHNA CLOTHING ENTERPRISES	PV00276994
WIMALARATNE CONSTRUCTIO WORKS	PV12486
WIMALASIRI ENTERPRISES	PV00236104
WIMALASIRI STORES	PV8250
WIMALASOORIYA HOSPITALS	PV16893
WIMALASUNDERA & SONS	PV1417
WIMAN CLOTHING	PV00242636
WIMANA RESORTS	PV126794
WIMANI ENTERPRISES	PV111381
WIMAS INDUSTRIES	PV3452
WIMECHA HOLDINGS	PV00219001
