name	registration_no
WIM ENTERPRISES	PV117576
WIMAANA ENDEAVOURS	PV99735
WIMAL AND CORPORATE	PV00261879
WIMAL ENGINEERING	PV4121
WIMAL EXCHANGE	PV6315
WIMAL FARM	PV67975
WIMAL GEMS & MINING	PV00274205
WIMAL PALACE	PV00281656
WIMAL PRINTERS	PV7461
WIMAL TRACTORS	PV21322
WIMAL TRADE CENTRE	PV13679
WIMALA RECYCLE SOLUTIONS	PV00252696
WIMALACHANDRA VIDANAPATHIRANA AND SONS	PV10212
WIMALADHARMA & SONS	PV00226559
WIMALADHARMA MARKETIND AND TRADING	PV7993
WIMALADHARMA PROPERTY	PV00253016
WIMALARATHNA CLOTHING ENTERPRISES	PV00276994
WIMALARATHNA CONSTRUCTION	PV00253484
WIMALARATNE CONSTRUCTIO WORKS	PV12486
WIMALASIRI AND COMPANY	PV6996
WIMALASIRI ENTERPRISES	PV00236104
WIMALASOORIYA HOSPITALS	PV16893
WIMAN CLOTHING	PV00242636
WIMANA RESORTS	PV126794
WIMANI ENTERPRISES	PV111381
WIMAS INDUSTRIES	PV3452
WIMAS SUPER MOTOR	PV2663
