name	registration_no
WIM ENTERPRISES	PV117576
WIMAANA ENDEAVOURS	PV99735
WIMAL AGRO TRACTOR	PV71040
WIMAL ENGINEERING	PV4121
WIMAL EXCHANGE	PV6315
WIMAL FARM	PV67975
WIMAL GEMS & MINING	PV00274205
WIMAL PRINTERS	PV7461
WIMAL PUBLISHERS AND BOOK SHOP  [N(PVS) 40964]	PV7527
WIMAL TRACTORS	PV21322
WIMAL WOOD PANALLING	PV110430
WIMALACHANDRA VIDANAPATHIRANA AND SONS	PV10212
WIMALADHARMA & SONS	PV00226559
WIMALADHARMA MARKETIND AND TRADING	PV7993
WIMALADHARMA PROPERTY	PV00253016
WIMALARATHNA CLOTHING ENTERPRISES	PV00276994
WIMALARATNE CONSTRUCTIO WORKS	PV12486
WIMALASIRI AND COMPANY	PV6996
WIMALASIRI ENTERPRISES	PV00236104
WIMALASIRI STORES	PV8250
WIMALASOORIYA HOSPITALS	PV16893
WIMANA RESORTS	PV126794
WIMAS INDUSTRIES	PV3452
WIMECHA HOLDINGS	PV00219001
