name	registration_no
WIMAANA ENDEAVOURS	PV99735
WIMAL AGRO TRACTOR	PV71040
WIMAL AND CORPORATE	PV00261879
WIMAL EXCHANGE	PV6315
WIMAL FARM	PV67975
WIMAL GEMS & MINING	PV00274205
WIMAL PALACE	PV00281656
WIMAL PRINTERS	PV7461
WIMAL PUBLISHERS AND BOOK SHOP  [N(PVS) 40964]	PV7527
WIMAL TRACTORS	PV21322
WIMAL TRADE CENTRE	PV13679
WIMALA RECYCLE SOLUTIONS	PV00252696
WIMALACHANDRA VIDANAPATHIRANA AND SONS	PV10212
WIMALADHARMA & SONS	PV00226559
WIMALADHARMA BROTHERS	PV12419
WIMALADHARMA MARKETIND AND TRADING	PV7993
WIMALADHARMA PROPERTY	PV00253016
WIMALARATHNA CLOTHING ENTERPRISES	PV00276994
WIMALARATHNA CONSTRUCTION	PV00253484
WIMALARATNE CONSTRUCTIO WORKS	PV12486
WIMALASIRI AND COMPANY	PV6996
WIMALASIRI ENTERPRISES	PV00236104
WIMALASIRI STORES	PV8250
WIMALASOORIYA HOSPITALS	PV16893
WIMALASUNDERA & SONS	PV1417
WIMANI ENTERPRISES	PV111381
WIMAS INDUSTRIES	PV3452
WIMAS SUPER MOTOR	PV2663
