name	registration_no
WID GLOBAL ASSOCIATES	PV121745
WIDAC HOLDINGS	PV13094
WIDANAPATHIRANA MOTOR TRADERS	PV19435
WIDDEV	PV00240397
WIDE ANGLE PRODUCTIONS	PV73549
WIDE AWAKE SOLUTIONS	PV70123
WIDE EFFECTS	PV00200607
WIDE HORIZON INVESTMENT	PV00265474
WIDE RANGE AGENCIES	PV00241264
WIDE REFLECT	PV81607
WIDE SERVICE DI FERNANDO KALUGAMAGE ROMESHA YOMALI	
WIDE SUCCESS RETAIL & WHOLESALERS	PV00287120
WIDE VIEW HOLDINGS	PV00232482
WIDE VISION HOLDINGS	PV00257505
WIDE WIDE WORLD	PV7028
WIDEARC LANKA	PV00208740
WIDEN - LINDSTAL	PV126231
WIDER CLOTHING	PV00224313
WIDERANGE LANKA	PV00239011
WIDERWINGS	PV100296
WIDESHADE TECHNOLOGIES	PV00222369
WIDESHEEYA CHITHRAPATA ANANYANA KARUWANGE SANGAMAYA	GA639
WIDEVISION SOLUTIONS	PV107100
WIDISINGHE EXPORTS	PV00260853
WIDKCEL	PV70753
WIDMARK & PLATZER AB	F293
WIDOWS WELFARE FOUDNATION	GA2612
WIDULA ENGINEERING SERVICES	PV00207208
WIDUNETHA MEDI CLINIC & OPTICAL	PV00248669
WIDYARATNE ENTERPRISE	PV00235620
