name	registration_no
WID GLOBAL ASSOCIATES	PV121745
WIDAC COMMERCIAL INTERIORS	PV12120
WIDAC HOLDINGS	PV13094
WIDE ANGLE PRODUCTIONS	PV73549
WIDE DIGITAL PRINTING	PV20025
WIDE EFFECTS	PV00200607
WIDE HORIZON INVESTMENT	PV00265474
WIDE RANGE AGENCIES	PV00241264
WIDE REFLECT	PV81607
WIDE SOUTHERN INVESTMENT	PV00265801
WIDE SUCCESS RETAIL & WHOLESALERS	PV00287120
WIDE VIEW CONSTRUCTIONS	PV00222405
WIDE VIEW HOLDINGS	PV00232482
WIDE VISION HOLDINGS	PV00257505
WIDE WIDE WORLD	PV7028
WIDEARC LANKA	PV00208740
WIDEN - LINDSTAL	PV126231
WIDERANGE LANKA	PV00239011
WIDERWINGS	PV100296
WIDEVISION SOLUTIONS	PV107100
WIDEWAY INTERNATIONAL	PV122107
WIDKCEL	PV70753
WIDMARK & PLATZER AB	F293
WIDNARE INTERNATIONAL	PV00238482
WIDOWS WELFARE FOUDNATION	GA2612
WIDULA ENGINEERING SERVICES	PV00207208
WIDUNETHA MEDI CLINIC & OPTICAL	PV00248669
WIDYA LANKA 0880	PV00225719
WIDYARATNE ENTERPRISE	PV00235620
