name	registration_no
WIN - STONE SHIPPING	PV87727
WIN - WIN COMMODITY HOLDINGS	PV101582
WIN 100 PLUS HOLDINGS	PV00205657
WIN AERO AVIATION	PV00210215
WIN ASIA CONSULTANTS  	PV95564
WIN ASIA GROUP	PV00271818
WIN AUTO ZONE	PV00289385
WIN CARE HYBRID	PV121705
WIN CITY HOLDING	PV00239811
WIN CLOUD LANKA	PV00294640
WIN CONSTRUCTION	PV00279262
WIN DUBAI ENTERPRISES	PV101720
WIN ENGINEERING NET	PV00206956
WIN FIELD PLANTATION	PV120290
WIN FREIGHT SOLUTIONS	PV124948
WIN GEMS	PV00293609
WIN GLOBAL	PV00256855
WIN GROUP INDUSTRIES	PV96447
WIN GROWS LANKA INDUSTRIES	PV00282593
WIN HANDS JOB SOLUTIONS	PV00230862
WIN INFINITY	PV00258719
WIN INNOVATIVE SOLUTIONS	PV00222564
WIN INT GROUP OF COMPANIES	PV00260325
WIN INTERIOR	PV00281821
WIN LAND PROPERTY DEVELOPERS	PV106142
WIN LANKA CAPITAL GROUP	PV00224919
WIN LANKA COMMODITIES	PV00292668
WIN LANKA EXPORTS	PV98712
WIN LANKA GLOBALLY	PV81338
WIN LANKA HOLIDAY	PV00266120
WIN LANKA INTERNATIOAL	PV104462
WIN LANKA LABORATORY SERVICES	
WIN LANKA SPICE EXPORTS	PV00228757
WIN LANKA TRADING COMPANY	PV00252212
WIN LANKA WORLD	PV80249
WIN LINE LANKA	PV00267924
WIN LINE TRAVELS	PV64211
WIN MADE DASH	PV00223761
WIN MARINE INTERNATIONAL	PV00204229
WIN MARKS CREATION	PV00206088
WIN MORE CREDIT	PV00235191
WIN PACK INTERNATIONAL	PV94936
WIN PROCESSING INTERNATIONAL	PV00284739
WIN SKY MARKETING	PV79155
WIN SOFT INFOTEC	PV00204282
WIN SPICES LANKA	PV00260222
WIN SPORTS.COM	PV130067
WIN STEEF CONSTRUCTION	PV130162
WIN TATTOO SUPPLY  	PV00217763
WIN TEAM EXPRESS LOGISTICS	PV00236969
WIN TECH ENGINEERING	PV00247809
WIN TECH LANKA	PV92384
WIN TECH SOLUTION	PV00243397
WIN TEX APPAREL	PV00285149
WIN THE LIFE FOUNDATION	GA2259
