name	registration_no
WIN  ABROAD	PV00212887
WIN - WIN COMMODITY HOLDINGS	PV101582
WIN 100 PLUS HOLDINGS	PV00205657
WIN AERO AVIATION	PV00210215
WIN AG	
WIN ASIA CONSULTANTS  	PV95564
WIN ASIA GROUP	PV00271818
WIN AUTO ZONE	PV00289385
WIN BRAND INTERNATIONAL	PV00228134
WIN CAPITAL BIZ.MKT	PV00264447
WIN CEYLON HOLDINGS	PV00278011
WIN CLOUD LANKA	PV00294640
WIN CONSTRUCTION	PV00279262
WIN CREDIT HOLDINGS	PV00283429
WIN DIAMOND GROUP	PV00277548
WIN ENGINEERING NET	PV00206956
WIN FREIGHT SOLUTIONS	PV124948
WIN GATE ACADEMY	PV00225684
WIN GLOBAL	PV00256855
WIN GROUP INDUSTRIES	PV96447
WIN GROWS LANKA INDUSTRIES	PV00282593
WIN HOLDINGS INTERNATIONAL	PV93213
WIN INFINITY	PV00258719
WIN INNOVATIVE SOLUTIONS	PV00222564
WIN INT GROUP OF COMPANIES	PV00260325
WIN INTERNATIONAL	PV74019
WIN LANKA	PV00263815
WIN LANKA CAPITAL GROUP	PV00224919
WIN LANKA COMMODITIES	PV00292668
WIN LANKA EDUCATIONS	PV90285
WIN LANKA HOLDINGS	PV00275109
WIN LANKA HOLIDAY	PV00266120
WIN LANKA INTERNATIOAL	PV104462
WIN LANKA MICRO CREDIT AND PROPERTY DEVELOPERS	PV91591
WIN LANKA SPICE EXPORTS	PV00228757
WIN LIFE MARKETING	PV00232057
WIN LINE LANKA	PV00267924
WIN LIONS CAPITAL SOLUTIONS	PV00222723
WIN LUXURIOUS	PV00270274
WIN MARINE INTERNATIONAL	PV00204229
WIN MARKS CREATION	PV00206088
WIN MART .LK	PV00247683
WIN MEDIA	PV00284323
WIN MODERN FARM	PV114560
WIN MORE CREDIT	PV00235191
WIN PACK GLOBAL	PV00268698
WIN PACK INTERNATIONAL	PV94936
WIN PLUS INTERNATIONAL	PV00272627
WIN SKY MARKETING	PV79155
WIN STEEF CONSTRUCTION	PV130162
WIN TEA AND AGRO	PV75768
WIN TEAM EXPRESS LOGISTICS	PV00236969
WIN TECH & STATIONERY	PV00223578
WIN TECH ENGINEERING	PV00247809
WIN TECH LANKA	PV92384
WIN TECH SOLUTION	PV00243397
WIN THE LIFE FOUNDATION	GA2259
WIN THREE ENGINEERING	PV94969
WIN TOP HOTEL	PV00224441
WIN TRADE SOLUTIONS	PV00241513
WIN TRANS SHIPPING	PV68896
WIN TYPES	PV2914
WIN WATER POWER	PV77316
WIN WAY AUTOMOTIVE	PV00287829
WIN WAY COLLEGE	
WIN WEAL RAW	PV76363
WIN WELLNESS PHARMACEUTICAL	PV00233388
WIN WIN FOREIGN EMPLOYMENT	PV00205538
WIN WIN HOLDINGS	PV00201765
WIN WIN INTERNATIONAL HOLDINGS	PV00230479
WIN WIN INVESTMENT	PV129847
WIN WIN LANKA INTERNATIONAL	PV00202950
WIN WIN LANKA INVESTMENTS	PV00271051
WIN WIN SERVICES	PV127817
WIN WIN SHOPPING CENTER	PV00248056
WIN WIN SOLUTIONS AND TECHNOLOGIES	PV109859
WIN WIN SRI	PV00291843
WIN WORLD HOLDINGS	PV00244988
WIN WORLD INTERNATIONAL	PV85484
WIN WORLD WASHING PLANT	PV2156
WIN YOU	PV00281698
WIN-SEARCH INTERNATIONAL	PV76463
WIN-STONE	PV64959
WIN-STONE CAMPUS	PV9057
WIN-STONE HOTEL DEVELOPERS AND MANAGEMENT	PV7633
WIN-STONE TRAVELS	PV00239960
WIN-WIN CONSULTANTS INTERNATIONAL	PV00213083
WIN-WIN COOPERATION	PV00213325
WIN-WIN ENTERPRISES	PV00205713
WIN-WIN STRATEGIC	PV74831
WINALL INVESTMENT SERVICES	PV73913
WINANDRO TECHNOLOGIES	PV00203170
WINARALI MARINE	PV3849
WINARK HOLIDAYS	PV00216008
WINBERG TOURS	PV00292807
WINBRIDGE LANKA	PV93680
WINBRO HOLDINGS	PV00249956
WINCEF FOUNDATION	GA00209286
WINCHESTER TRADING	PV00211812
WINCITY PROPERTY DEVELOPERS	PV00205162
WINCO ENGINEERING	PV103878
WINCO EXPORTS	PV102926
WINCO FOOD PRODUCTS	PV95409
WINCON DEVELOPMENT CEYLON	PV00252072
WINCORE HOLDINGS	PV00258448
WIND 4 LOVE	PV96724
WIND ENERGY LANKA	PV68644
WIND FARM	PV68646
WIND FORCE ACADEMY	PV00203125
WIND LANKA INVESTMENT	PV8767
WIND MADE	PV99627
WIND OF P.A. INTERNATIONAL	PV67810
WIND POWER ASSOCIATION	GA2518
WIND POWER LANKA ENERGY EFFICIANCY RENEWABLE ENERGY	PV83699
WIND RISE ENERGY	PV00259076
WIND TURN ENERGY	PV84130
WIND WILL ENERGY	PV00245687
WINDCARE LANKA	PV81992
WINDESTINY HOSPITALITY	
WINDFORCE	PQ00234079
WINDGATE LEISURE	PV00206897
WINDHAJA INVESTMENT	PV126707
WINDIG HOLDINGS	PV113578
WINDINA SOLAR	
WINDIO	PV00293331
WINDLINE ENERGY	PV100839
WINDMILL CONSTRUCTION	PV00237222
WINDMILL LANKA	PV11413
WINDMILL LANKA PLASTICS	PV13693
WINDOM VALLEY	PV00265287
WINDOORS 4 U	PV14788
WINDOW DECOR - BLINDS	PV20868
WINDOW FASHIONS	PV67358
WINDOW OF CITY - HUAYA LIXUAN INTERNATIONAL CONSTRUCTION AND ENGINEERING	PV00206383
WINDOWS 4 U INTERNATIONAL	PV17228
WINDOWS 4U	
