name	registration_no
WIN  ABROAD	PV00212887
WIN (WITH NEIGHBOUR)	GA3043
WIN - STONE SHIPPING	PV87727
WIN - WIN COMMODITY HOLDINGS	PV101582
WIN AERO AVIATION	PV00210215
WIN ARCADE	PV92454
WIN ASIA CONSULTANTS  	PV95564
WIN ASIA GROUP	PV00271818
WIN BRAND INTERNATIONAL	PV00228134
WIN CARE HYBRID	PV121705
WIN CEYLON HOLDINGS	PV00278011
WIN CITY HOLDING	PV00239811
WIN CONSTRUCTION	PV00279262
WIN CREDIT HOLDINGS	PV00283429
WIN DUBAI ENTERPRISES	PV101720
WIN ENGINEERING NET	PV00206956
WIN GLOBAL	PV00256855
WIN GROWS LANKA INDUSTRIES	PV00282593
WIN HANDS JOB SOLUTIONS	PV00230862
WIN INFINITY	PV00258719
WIN INTERNATIONAL	PV74019
WIN KONNECT	PV00277856
WIN LANKA EDUCATIONS	PV90285
WIN LANKA EXPORTS	PV98712
WIN LANKA GLOBALLY	PV81338
WIN LANKA HOLDINGS	PV00275109
WIN LANKA HOLIDAY	PV00266120
WIN LANKA MICRO CREDIT AND PROPERTY DEVELOPERS	PV91591
WIN LANKA SPICE EXPORTS	PV00228757
WIN LINE TRAVELS	PV64211
WIN LIONS CAPITAL SOLUTIONS	PV00222723
WIN LUXURIOUS	PV00270274
WIN MADE DASH	PV00223761
WIN MART .LK	PV00247683
WIN MEDIA	PV00284323
WIN MEDICARE	NF301
WIN MODERN FARM	PV114560
WIN MORE CREDIT	PV00235191
WIN PACK INTERNATIONAL	PV94936
WIN PROCESSING INTERNATIONAL	PV00284739
WIN SOFT INFOTEC	PV00204282
WIN SPORTS.COM	PV130067
WIN TATTOO SUPPLY  	PV00217763
WIN TECH LANKA	PV92384
WIN TECH SOLUTION	PV00243397
WIN THE LIFE FOUNDATION	GA2259
WIN THREE ENGINEERING	PV94969
WIN TOP HOTEL	PV00224441
WIN TRADE	PV9155
WIN TRADE SOLUTIONS	PV00241513
WIN TRANS SHIPPING	PV68896
WIN TYPES	PV2914
WIN WATER POWER	PV77316
WIN WAY AUTOMOTIVE	PV00287829
WIN WEAL RAW	PV76363
WIN WELLNESS PHARMACEUTICAL	PV00233388
WIN WIN ADVERTISING SOLUTIONS	PV00226907
WIN WIN BREEZE	PV00283872
WIN WIN CONSULTANTS	PV16257
WIN WIN CREDIT & INVESTMENTS	PV00202283
WIN WIN HOLDINGS	PV00201765
WIN WIN IMPORT & EXPORT	PV81144
WIN WIN INTERNATIONAL HOLDINGS	PV00230479
WIN WIN INVESTMENT	PV129847
WIN WIN LANKA INVESTMENTS	PV00271051
WIN WIN SHOPPING CENTER	PV00248056
WIN WIN SOLUTIONS AND TECHNOLOGIES	PV109859
WIN WIN SRI	
WIN WORLD INTERNATIONAL	PV85484
WIN WORLD WASHING PLANT	PV2156
WIN-STONE	PV64959
WIN-STONE HOTEL DEVELOPERS AND MANAGEMENT	PV7633
WIN-STONE SCHOOL OF CULINARY ART	PV9057
WIN-WIN CONSULTANTS INTERNATIONAL	PV00213083
WIN-WIN COOPERATION	PV00213325
WIN-WIN ENTERPRISES	PV00205713
WIN-WIN STRATEGIC	PV74831
WINALL INVESTMENT SERVICES	PV73913
WINAP LANKA	PV93777
WINARALI MARINE	PV3849
WINBEL GLOBAL SUPPORT COLLEGE	PV101690
WINBIZ INTERNATIONAL GROUP	PV00205318
WINBIZ LANKA	PV71100
WINC BRANDS	PV00203712
WINCEF FOUNDATION	GA00209286
WINCHESTER TRADING	PV00211812
WINCITY PROPERTY DEVELOPERS	PV00205162
WINCO CONSTRUCTION	PV00202254
WINCO ENGINEERING	PV103878
WINCO EXPORTS	PV102926
WINCO FOOD PRODUCTS	PV95409
WINCON DEVELOPMENT CEYLON	PV00252072
WINCYBER	PV00242309
WIND 4 LOVE	PV96724
WIND AND WAVES SOLUTIONS	PV00227311
WIND ASIAN	PV75839
WIND BLEND KITES	PV129726
WIND ENERGY LANKA	PV68644
WIND FARM	PV68646
WIND FORCE ACADEMY	PV00203125
WIND LANKA INVESTMENT	PV8767
WIND MADE	PV99627
WIND OF P.A. INTERNATIONAL	PV67810
WIND POWER LANKA ENERGY EFFICIANCY RENEWABLE ENERGY	PV83699
WIND REACH ENERGY	PV89032
WIND RISE ENERGY	PV00259076
WIND RISE ENGINEERING	PV00236528
WIND TURN ENERGY	PV84130
WINDCARE LANKA	PV81992
WINDFORCE	PQ00234079
WINDGATE LEISURE	PV00206897
WINDHAJA INVESTMENT	PV126707
WINDICOM COMPUTERS AND E-SOLUTIONS	PV00274545
WINDIG HOLDINGS	PV113578
WINDMILL CONSTRUCTION	PV00237222
WINDMILL HOLDING	PV00209779
WINDMILL LANKA	PV11413
WINDMILL LANKA PLASTICS	PV13693
WINDOM VALLEY	PV00265287
WINDOORS 4 U	PV14788
WINDOW DECOR - BLINDS	PV20868
WINDOW FASHIONS	PV67358
WINDOW MAGIC	PV84994
WINDOW OF CITY - HUAYA LIXUAN INTERNATIONAL CONSTRUCTION AND ENGINEERING	PV00206383
WINDPARK	PV99132
WINDSCAPE MANNAR	PV00284947
WINDSOR ALLIANCE	PV00214893
WINDSOR AND JUPITER MOTORS	PV64185
WINDSOR BOOK SHOP	PV1608
WINDSOR CAPITAL	PV00286784
WINDSOR CASTLE BANQUETS	PV97988
WINDSOR GARDENS	PV14016
WINDSOR HOLDINGS	
WINDSOR HOUSE	PV109361
WINDSOR HYDRO POWER	PV71555
WINDSOR MARKETING	PV3184
WINDSOR MONEY EXCHANGE	PV2332
WINDSOR REAL ESTATE	PB4856
WINDSOR REEF NAVIGATION	PV12273
WINDSYS	PV72766
WINDY CAFE & BAR	PV00282995
WINDY GARDEN	PV126374
WINE WORLD	PV81093
WINERED GROUP OF COMPANIES	PV00222990
WINERED PROPERTIES	PV00222603
WINES BY V.S.	PV72800
WINEX PUBLICATION	PV87646
WINFEED ANIMAL NUTRITIONS	PV00247963
WINFEED MARKETING	PV00276408
WINFIELD BILLBOARDS	PV7581
WINFIELD CORP	PV00213129
WINFIELD DIGITAL PRINTS	PV66513
WINFIELD INTERNATIONALS	PV00273502
WINFIELD MEDIA	PV92824
WINFIELD SCHOOL OF BUSINESS	PV00275090
WINFIELD SPORTS	PV77287
WINFINITY HOLDINGS	PV00211787
WINFLASH	PV72813
WING AIR EXPORT & IMPORT	PV00252647
WING LINE S L	PV00212381
WING MASTER LANKA	PV83373
WING MIGRATION CONSULTANTS	PV00230768
WING ROAD	PV3643
