name	registration_no
WIS ACADEMY	PV00276488
WISADUMA INNOVATIVE SOLUTIONS	PV00272910
WISANDUMA ENGINEERING & CONSTRUCTION	PV101746
WISCO ENGINEERING	PV79479
WISCO PRO ENGINEERING	PV85126
WISCOM EXPORTS	PV74060
WISCOM INFORMATION TECHNOLOGY	PV00237876
WISCOM STATIONERY	PV21814
WISCON	PV00220319
WISDAM ECO WELLNESS	PV00255906
WISDOM ASSOCIATION	GA739
WISDOM AUTO	PV00262726
WISDOM BOOKS	PV00204009
WISDOM BUSINESS ACADEMY MATARA	PV86541
WISDOM BUSINESS EDUCATION	PV95823
WISDOM CAMPUS	PV00287991
WISDOM COMMERCIAL HOLDINGS	PV124873
WISDOM COMPANY REGISTRATION SERVICES	PV00230599
WISDOM CONSULTING GROUP INTERNATIONAL	PV00200888
WISDOM CORPORATE SERVICES	PV00286727
WISDOM EDUCATION CONSULTANCIES	
WISDOM ELOCUTION	PV00266835
WISDOM ENGLISH ACADEMY	PV00253175
WISDOM EXIM	PV00245461
WISDOM FOODS	PV128245
WISDOM HOLDINGS	PV19034
WISDOM HOMES	PV118007
WISDOM INSTITUTE FOR INTERNATIONAL STUDIES	PV40
WISDOM INSTITUTE OF MANAGEMENT & TECHNOLOGY	PV87077
WISDOM INTERNATIONAL SERVICES	PV00217884
WISDOM KNOWLEDGE MANAGEMENT SERVICES	PV00217679
WISDOM LANKA AGRI HOUSE	PV00240918
WISDOM LANKA INVESTMENT HOLDINGS	PV00225270
WISDOM LANKA MARKETING HOUSE	PV00234858
WISDOM LANKA TRADING	PV00256539
WISDOM MANPOWER SERVICES	PV95773
WISDOM MARKET	PV121345
WISDOM OVERSEAS MANPOWER	PV00272832
WISDOM PARADISE	PV00290077
WISDOM PARK CAMPUS	PV00262836
WISDOM PATH FOREIGN EMPLOYMENT AGENCY	PV00266248
WISDOM PATHWAY	PV00263466
WISDOM PHARMACEUTICALS	PV00225406
WISDOM PLUS	GL00264005
WISDOM PRODUCT	PV00232077
WISDOM SOLAR	PV7695
WISDOM SPORTS INSTITUTE	PV00262261
WISDOM TECH HOLDINGS	PV00278465
WISDOM TECHNICAL ACADEMY LANKA	PV73561
WISDOM TRADING	PV89431
WISDOM TRADING HOLDINGS	PV127102
WISDOM TRAVELS AND TOURS INTERNATIONAL	PV65265
WISDOM VALLEY	PV00265490
WISDOM VISA CONSULTANTS	PV00204783
WISDOM WOMEN	GL00244885
WISDOM WORLD	PV61335
WISDOMEXCEL	PV87980
WISDON TRAINER INTERNATIONAL	PV22401
WISE & SAMFER SOLUTIONS	PV116616
WISE ADVISOR	PV00239849
WISE CAPITAL	PV00284699
WISE EDUCATION	PV00245533
WISE FRIENDS TOURS	PV00208249
WISE GLOBAL	PV00276788
WISE HOMES	PV110954
WISE INTOUCH	PV00245945
WISE PROPERTY SOLUTIONS	PV84974
WISE TECHNOLOGIES	PV12275
WISE WAY HOTEL MANAGEMENT SCHOOL	PV00248938
WISECOVERY TECHED ACADEMY	PV00247070
WISEDESIGN SOLUTIONS	PV00206466
WISEGEN	PV00252045
WISEGREEK LANKA	PV115350
WISESPADE	PV00205855
WISETICA	PV00279958
WISEWAY SECRETARIES	PV71020
WISEWAY TRADING	PV74409
WISEWEL LANKA	PV00220315
WISEWORLD	PV00278541
WISH AND WIN DISTRIBUTORS	PV15112
WISH BAKERS	PV15950
WISH BASKET	PV00234600
WISH BRANDS	PV00214036
WISH FERTILITY HOSPITAL	PV119850
WISH HOLDING INTERNATIONAL	PV00233404
WISH HOMES AND CONSTRUCTIONS	PV00248889
WISH HOSPITAL AND RESEARCH CENTER	PV00225577
WISH HOSPITALITY	PB00213033
WISH INTERNATIONAL	PV00272046
WISH LANKA	PV63169
WISH LANKA TRAVELS & TOURS	PV89051
WISH MINI MART	PV00229309
WISH MOBILE ARCADE	PV00253422
WISH N GIFT	PV00244373
WISH PHARMA AND DIAGNOSTICS	PV00271608
WISH SOLUTIONS	PV00274983
WISH SPICEYLON	PV00267683
WISH SUPPLEMENTS	PV00241865
WISH TECHNOLOGY SERVICES	PV00224520
WISH WIN RESORT	PV110885
WISH.LK	PV00232932
WISHBLOOMS	PV00219788
WISHBONE TRADING COMPANY	NF62
WISHCOM TECHNOLOGIES	PV109119
WISHDEFT	PV00289579
WISHDOM HOLIDAY ECO	PV00217586
WISHFUL LANKA	PV00218798
WISHKO COLLECTION	
WISHMA RESTAURENT AND HOLDING	PV131375
WISHMITHA LANKA	PV66326
WISHNUW	PV00272570
WISHQUE	PV114428
WISHROSE ASIAN RECRUITMENT	PV00261047
WISHVA BIKES	PV102294
WISHWA CONSOLIDATED	PV85190
WISHWA LANKA HOLDINGS	PV125607
WISHWA LANKA TRADING COMPANY	PV61012
WISHWA V I P HOLDINGS	PV93672
WISHWAMATHA TRAVELS	PV00271975
WISHWASHAKTHI ASTROLOGY SERVICES	PV00263950
WISHWELL HOLDINGS	PV00243857
WISHWORTH INVESTMENT	PV123838
WISHYA COMPUTERS	PV942
WISHYA INTERIORS	PV10431
WISHYA ONLINE	PV3211
WISIDAGAMA PRODUCTS	PV00283328
WISLAKA ENGINEERING SERCICES	PV88935
WISLAN APPAREL	PV112010
WISLAN FABRIC	PV124471
WISLO LANKA	PV00218983
WISMA	PV00276481
WISMA TRADE LINK	PV00219090
WISSION GARD SECURITY COMPANY	PV121650
WISTHARA	PV90100
WISTON ENTERPRISES	PV00212244
WISTORE	PV115843
WISTRA TECHNOLOGIES	PV115434
WISUDA AYURUVEDA RESORT 	PV102558
WISVA INVESTMENTS HOLDINGS	PV00255588
WISWA SHAKTHI MARKETING	PV63155
WISWIN SURVEYS  [N(PVS) 20530]	PV10788
