name	registration_no
WISADUMA INNOVATIVE SOLUTIONS	PV00272910
WISCA PRO INTERNATIONAL	PV00203876
WISCO ENGINEERING	PV79479
WISCO PRO ENGINEERING	PV85126
WISCOM EXPORTS	PV74060
WISCOM INFORMATION TECHNOLOGY	PV00237876
WISCON	PV00220319
WISDAM ECO WELLNESS	PV00255906
WISDO INTERNATIONAL	PV00234885
WISDOM ACADEMY - SLAVE ISLAND	
WISDOM ACCOUNTING	PV00279427
WISDOM ASSOCIATION	GA739
WISDOM AUTO	PV00262726
WISDOM BERUWALA COLLEGE	PV20172
WISDOM BOOKS	PV00204009
WISDOM BUSINESS ACADEMY	PV50
WISDOM BUSINESS ACADEMY MATARA	PV86541
WISDOM BUSINESS EDUCATION	PV95823
WISDOM CAPITAL HOLDINGS	PV00257644
WISDOM CARE MURAL	PV00228867
WISDOM COMMERCIAL HOLDINGS	PV124873
WISDOM COMPANY REGISTRATION SERVICES	PV00230599
WISDOM CONSULTANTS	PV63618
WISDOM CONSULTING GROUP INTERNATIONAL	PV00200888
WISDOM CREDIT & INVESTMENTS	PV110789
WISDOM EDUCATION CONSULTANCIES	
WISDOM ELOCUTION	PV00266835
WISDOM EXIM	PV00245461
WISDOM EXTRACTS	PV00269725
WISDOM FLOWER'S ACADEMY	PV00239884
WISDOM HOLDINGS	PV19034
WISDOM INFORMATION	
WISDOM INNOVATIVE TECHNOLOGIES	
WISDOM INSTITUTE OF MANAGEMENT & TECHNOLOGY	PV87077
WISDOM KIDS COMPANY	
WISDOM KNOWLEDGE MANAGEMENT SERVICES	PV00217679
WISDOM LANKA AGRI HOUSE	PV00240918
WISDOM LANKA DEVELOPERS	PV00255382
WISDOM LANKA INVESTMENT HOLDINGS	PV00225270
WISDOM LANKA TRADING	PV00256539
WISDOM LANKA TRAVEL SERVICES	PV9943
WISDOM MANAGEMENT INTERNATIONAL	PV88821
WISDOM MANPOWER SERVICES	PV95773
WISDOM MARKET	PV121345
WISDOM OVERSEAS MANPOWER	PV00272832
WISDOM PARADISE	PV00290077
WISDOM SPORTS INSTITUTE	PV00262261
WISDOM SYNERGIES CONSULTANCY	PV00208980
WISDOM TECHNICAL ACADEMY LANKA	PV73561
WISDOM THEIRS	PV122419
WISDOM TRADING	PV89431
WISDOM TRADING HOLDINGS	PV127102
WISDOM TRAINING AND CONSULTANCY INTERNATIONAL	PV68496
WISDOM TRAVELS AND TOURS INTERNATIONAL	PV65265
WISDOM VALLEY	PV00265490
WISDOM WOMEN	GL00244885
WISDOM WORLD	PV61335
WISDOMEXCEL	PV87980
WISDON AGRI BUSINESS SERVICES	PV4714
WISDON TRAINER INTERNATIONAL	PV22401
WISE ADVISOR	PV00239849
WISE CAPITAL	PV00284699
WISE EDUCATION	PV00245533
WISE EDUCATION AND MIGRATION	PV00206344
WISE FREIGHT LOGISTICS	PV00263832
WISE FRIENDS TOURS	PV00208249
WISE HOMES	PV110954
WISE INFOTECH	PV00283252
WISE INTERNATIONAL CONSULTANCY	
WISE INTOUCH	PV00245945
WISE SOFT LAB	PV00261465
WISE TECHNOLOGIES	PV12275
WISE WAY HOTEL MANAGEMENT SCHOOL	PV00248938
WISECHOICE FOODS	PV00223884
WISECOVERY TECHED ACADEMY	PV00247070
WISEDESIGN SOLUTIONS	PV00206466
WISEGEN	PV00252045
WISEGREEK LANKA	PV115350
WISETICA	PV00279958
WISEWAY SECRETARIES	PV71020
WISEWAY TRADING	PV74409
WISEWORLD	PV00278541
WISH AND WIN DISTRIBUTORS	PV15112
WISH BAKERS	PV15950
WISH CAPITAL	PV00253031
WISH CONSTRUCTION	PV98020
WISH FERTILITY HOSPITAL	PV119850
WISH HOMES AND CONSTRUCTIONS	PV00248889
WISH HOSPITAL AND RESEARCH CENTER	PV00225577
WISH HOSPITALITY	PB00213033
WISH INTERNATIONAL	PV00272046
WISH LANKA	PV63169
WISH LANKA TRAVELS & TOURS	PV89051
WISH MINI MART	PV00229309
WISH MOBILE ARCADE	PV00253422
WISH SOLUTIONS	PV00274983
WISH SPICEYLON	PV00267683
WISH TECHNOLOGY SERVICES	PV00224520
WISH WIN RESORT	PV110885
WISH WIN TECHNOLOGIES	PV91611
WISH.LK	PV00232932
WISHBONE TRADING COMPANY	NF62
WISHCOM TECHNOLOGIES	PV109119
WISHDEFT	PV00289579
WISHDOM HOLIDAY ECO	PV00217586
WISHFUL LANKA	PV00218798
WISHFUL LOGISTICS	PV00238941
WISHMA RESTAURENT AND HOLDING	PV131375
WISHMITHA LANKA	PV66326
WISHQUE	PV114428
WISHROSE ASIAN RECRUITMENT	PV00261047
WISHVA BIKES	PV102294
WISHWA AGRO	
WISHWA CONSOLIDATED	PV85190
WISHWA EDUCATION	PV00269966
WISHWA LANKA TRADING COMPANY	PV61012
WISHWA MARKETING	PV00294402
WISHWA V I P HOLDINGS	PV93672
WISHWAMATHA TRAVELS	PV00271975
WISHWASHAKTHI ASTROLOGY SERVICES	PV00263950
WISHWELL HOLDINGS	PV00243857
WISHWIN SOLAR	PV00249083
WISHWORTH INVESTMENT	PV123838
WISIDAGAMA PRODUCTS	PV00283328
WISLAN APPAREL	PV112010
WISLAN FASHION	PV00292385
WISMA	PV00276481
WISPA HOLDINGS	PV96881
WISTHARA	PV90100
WISTORE	PV115843
WISTRA TECHNOLOGIES	PV115434
WISURA FLEXO GRAPHIC	PV20251
WISVA INVESTMENTS HOLDINGS	PV00255588
WISWA SHAKTHI MARKETING	PV63155
WISWIN SURVEYS  [N(PVS) 20530]	PV10788
