name	registration_no
WISADUMA INNOVATIVE SOLUTIONS	PV00272910
WISAL CONSTRUCTIONS	PV101715
WISANDUMA ENGINEERING & CONSTRUCTION	PV101746
WISCO PRO ENGINEERING	PV85126
WISCOM INFORMATION TECHNOLOGY	PV00237876
WISCOM STATIONERY	PV21814
WISDAM ECO WELLNESS	PV00255906
WISDEMY	PV00275733
WISDOM  SOLUTIONS	PV00247753
WISDOM ACADEMY OF ENGLISH	
WISDOM ACCOUNTING	PV00279427
WISDOM ASSOCIATION	GA739
WISDOM AUTO	PV00262726
WISDOM BERUWALA COLLEGE	PV20172
WISDOM BOOKS	PV00204009
WISDOM BUSINESS ACADEMY	PV50
WISDOM BUSINESS ACADEMY JAFFNA	PV92552
WISDOM BUSINESS ACADEMY MATARA	PV86541
WISDOM CAMPUS	PV00287991
WISDOM CAPITAL HOLDINGS	PV00257644
WISDOM CARE MURAL	PV00228867
WISDOM COMMERCIAL HOLDINGS	PV124873
WISDOM COMPANY REGISTRATION SERVICES	PV00230599
WISDOM CONSULTANTS	PV63618
WISDOM CONSULTING GROUP INTERNATIONAL	PV00200888
WISDOM EDUCATION CONSULTANCIES	
WISDOM ELOCUTION	PV00266835
WISDOM ENGLISH ACADEMY	PV00253175
WISDOM EVENTS	PV00295537
WISDOM EXIM	PV00245461
WISDOM EXTRACTS	PV00269725
WISDOM FLOWER'S ACADEMY	PV00239884
WISDOM FOR ASIA SL	GA00289016
WISDOM GRAMEEN	PB5372
WISDOM HOMES	PV118007
WISDOM INNOVATIVE TECHNOLOGIES	
WISDOM INSTITUTE FOR INTERNATIONAL STUDIES	PV40
WISDOM INSTITUTE OF MANAGEMENT & TECHNOLOGY	PV87077
WISDOM INTERNATIONAL EDUCATION CONSULTANTS AND SERVICES	
WISDOM INTERNATIONAL OF EDUCATION	PV00258118
WISDOM INTERNATIONAL SERVICES	PV00217884
WISDOM JOBNET	PV64549
WISDOM KIDS COMPANY	
WISDOM KNOWLEDGE MANAGEMENT SERVICES	PV00217679
WISDOM LANKA DEVELOPERS	PV00255382
WISDOM LANKA INVESTMENT HOLDINGS	PV00225270
WISDOM LANKA MARKETING HOUSE	PV00234858
WISDOM LANKA TRAVEL SERVICES	PV9943
WISDOM MANPOWER SERVICES	PV95773
WISDOM MOTOR TRADERS	PV103300
WISDOM PARADISE	PV00290077
WISDOM PARK CAMPUS	PV00262836
WISDOM PATHWAY	PV00263466
WISDOM PHARMACEUTICALS	PV00225406
WISDOM SOLAR	PV7695
WISDOM SPORTS INSTITUTE	PV00262261
WISDOM SYNERGIES CONSULTANCY	PV00208980
WISDOM TECHNICAL ACADEMY LANKA	PV73561
WISDOM TRADING	PV89431
WISDOM TRADING HOLDINGS	PV127102
WISDOM TRAINING AND CONSULTANCY INTERNATIONAL	PV68496
WISDOM VALLEY	PV00265490
WISDOM WORLD	PV61335
WISDOMEXCEL	PV87980
WISDON AGRI BUSINESS SERVICES	PV4714
WISE & SAMFER SOLUTIONS	PV116616
WISE ADVISOR	PV00239849
WISE CAPITAL	PV00284699
