name	registration_no
WISADUMA INNOVATIVE SOLUTIONS	PV00272910
WISCA PRO INTERNATIONAL	PV00203876
WISCO PRO ENGINEERING	PV85126
WISCOM EXPORTS	PV74060
WISCOM INFORMATION TECHNOLOGY	PV00237876
WISCOM STATIONERY	PV21814
WISDEMY	PV00275733
WISDOM  SOLUTIONS	PV00247753
WISDOM ACADEMY - SLAVE ISLAND	PV00295290
WISDOM ACADEMY OF ENGLISH	
WISDOM AUTO	PV00262726
WISDOM BOOKS	PV00204009
WISDOM BUSINESS ACADEMY	PV50
WISDOM BUSINESS ACADEMY JAFFNA	PV92552
WISDOM BUSINESS ACADEMY MATARA	PV86541
WISDOM BUSINESS EDUCATION	PV95823
WISDOM CAMPUS	PV00287991
WISDOM CAPITAL HOLDINGS	PV00257644
WISDOM CARE MURAL	PV00228867
WISDOM COMMERCIAL HOLDINGS	PV124873
WISDOM COMPANY REGISTRATION SERVICES	PV00230599
WISDOM CONSULTANTS	PV63618
WISDOM CONSULTING GROUP INTERNATIONAL	PV00200888
WISDOM CREDIT & INVESTMENTS	PV110789
WISDOM EDUCATION CONSULTANCIES	
WISDOM ELOCUTION	PV00266835
WISDOM EVENTS	PV00295537
WISDOM EXIM	PV00245461
WISDOM EXTRACTS	PV00269725
WISDOM FLOWER'S ACADEMY	PV00239884
WISDOM GRAMEEN	PB5372
WISDOM HOMES	PV118007
WISDOM INNOVATIVE TECHNOLOGIES	
WISDOM INSTITUTE FOR INTERNATIONAL STUDIES	PV40
WISDOM INSTITUTE OF MANAGEMENT & TECHNOLOGY	PV87077
WISDOM INTERNATIONAL COLLEGE OF BUSINESS AND TECHNOLOGY	PV00256897
WISDOM INTERNATIONAL OF EDUCATION	PV00258118
WISDOM INTERNATIONAL SERVICES	PV00217884
WISDOM KIDS COMPANY	
WISDOM KNOWLEDGE MANAGEMENT SERVICES	PV00217679
WISDOM LANKA INVESTMENT HOLDINGS	PV00225270
WISDOM LANKA TRADING	PV00256539
WISDOM LANKA TRAVEL SERVICES	PV9943
WISDOM MANAGEMENT INTERNATIONAL	PV88821
WISDOM MANPOWER SERVICES	PV95773
WISDOM MOTOR TRADERS	PV103300
WISDOM PARADISE	PV00290077
WISDOM PARK CAMPUS	PV00262836
WISDOM PATH FOREIGN EMPLOYMENT AGENCY	PV00266248
WISDOM PATHWAY	PV00263466
WISDOM PHARMACEUTICALS	PV00225406
WISDOM PLUS	GL00264005
WISDOM PRODUCT	PV00232077
WISDOM SOLAR	PV7695
WISDOM SPORTS INSTITUTE	PV00262261
WISDOM TECH HOLDINGS	PV00278465
WISDOM TECHNICAL ACADEMY LANKA	PV73561
WISDOM THEIRS	PV122419
WISDOM TRADING	PV89431
WISDOM TRADING HOLDINGS	PV127102
WISDOM TRAVELS AND TOURS INTERNATIONAL	PV65265
WISDOM VALLEY	PV00265490
WISDOM VISA CONSULTANTS	PV00204783
WISDOM WORLD	PV61335
WISDOMEXCEL	PV87980
WISDON AGRI BUSINESS SERVICES	PV4714
WISE & SAMFER SOLUTIONS	PV116616
WISE CAPITAL	PV00284699
WISE EAGLE CONSULTANTS	PV00290045
WISE EDUCATION	PV00245533
WISE EDUCATION AND MIGRATION	PV00206344
WISE FREIGHT LOGISTICS	PV00263832
WISE FRIENDS TOURS	PV00208249
WISE GLOBAL	PV00276788
WISE INTERNATIONAL CONSULTANCY	
WISE INTOUCH	PV00245945
WISE PARTNERS	
WISE SOFT LAB	PV00261465
WISE TECHNOLOGIES	PV12275
WISE TRAVELS LANKA	PV00266397
WISE WAY HOTEL MANAGEMENT SCHOOL	PV00248938
WISECHOICE FOODS	PV00223884
WISECO HOLDINGS	PV00241272
WISECOVERY TECHED ACADEMY	PV00247070
WISEDESIGN SOLUTIONS	PV00206466
WISEGEN	PV00252045
WISEGREEK LANKA	PV115350
WISESPADE	PV00205855
WISEWEL LANKA	PV00220315
WISEWORLD	PV00278541
WISH AND WIN DISTRIBUTORS	PV15112
WISH BRANDS	PV00214036
WISH CAPITAL	PV00253031
WISH CONSTRUCTION	PV98020
