name	registration_no
WIJAMUNIGE SIHILA CONSTRUCTION	PV122422
WIJATHA CIGAR COMPANY	PV16748
WIJATHA ENTERPRISES	PV13887
WIJAY AND WIJAY	PV77120
WIJAYA  BEACH	PV00217345
WIJAYA AGENCIES LIMITED.	PV14180
WIJAYA AGRO	PV77325
WIJAYA AND SUJATHA HOUSING & LAND SALE	PV61995
WIJAYA CONSTRUCTORS HOLDINGS	PV00213918
WIJAYA DISTRBUTORS	PV66032
WIJAYA ENGINEERING AND CONSTRUCTION	PV8700
WIJAYA FOOD CITY	PV00275790
WIJAYA GAL KETAYAM	PV2160
WIJAYA GEMS	PV5476
WIJAYA HOLDINGS	PV68273
WIJAYA INVESTMENTS	PV102804
WIJAYA LAK APPARELS	PV20065
WIJAYA LANKA	PV72783
WIJAYA LANKA DISTRIBUTORS	PV8198
WIJAYA LANKA TRADING	PV1153
WIJAYA LEISURE	PV00205228
WIJAYA MOTORS TRADERS	PV7576
WIJAYA OIL PRODUCTS INTERNATIONAL	PV121305
WIJAYA PHARMACY AND DISTRIBUTORS	PV00201351
WIJAYA PRODUCTS	PV9625
WIJAYA PROPERTY DEVELOPMENT	PV74803
WIJAYA RADIO	PV19194
WIJAYA SAW MILLS	PV2440
WIJAYA SEA AQUARIUM	PV19747
WIJAYA SECURITY & INVESTIGATIONS	PV98164
WIJAYA TRADES AND TRANSPORT	PV17812
WIJAYALANKA AYURVEDIC	PV123733
WIJAYARATHNA MULTI SERVICES	PV105779
WIJAYARATHNA TOURS & TRAVELS	PV3873
WIJAYARATHNA TRADE MART	PV00258547
WIJAYARATNE CONSTRUCTIONS	PV13329
WIJAYARATNE FOOD PRODUCTS	PV3484
WIJAYARATNE SRI SUPER	PV108572
WIJAYASEKARA PRESS	PV15917
WIJAYASENA GROUP OF COMPANIES	PV4821
WIJAYASIRI DISTRIBUTION	PV12269
WIJAYASIRI RESTAURANT	PV00272061
WIJAYASOORIYA INVESTMENT	PV116248
WIJAYATUNGA HOLDINGS	PV00208602
WIJAYAWICKRAMA COMPANY	PV16101
WIJAYAWICKRAMA CONSTRUCTIONS	PV21093
WIJAYAWICKRAMA SAMARAKOAN	PV00216805
WIJAYE WOOD CRAFT LANKA	PV21320
WIJE SRI TRADING 1	PV00241574
WIJE STORES	PV73746
WIJE SUPER	PV00240497
WIJEGUNAWARDANA AND SONS	PV22423
