name	registration_no
WIJAMUNIGE SIHILA CONSTRUCTION	PV122422
WIJATHA CIGAR COMPANY	PV16748
WIJAYA 365	PV00306517
WIJAYA AGRI SOLUTIONS	PV00233976
WIJAYA AGRO	PV77325
WIJAYA AND SUJATHA HOUSING & LAND SALE	PV61995
WIJAYA CONSTRUCTORS HOLDINGS	PV00213918
WIJAYA DISTRBUTORS	PV66032
WIJAYA FOOD CITY	PV00275790
WIJAYA FURNITURE TRADING COMPANY	PV75220
WIJAYA INVESTMENTS	PV102804
WIJAYA LAK APPARELS	PV20065
WIJAYA LANDS	PV63936
WIJAYA LANKA	PV72783
WIJAYA LANKA AUTOMOBILE	PV115386
WIJAYA LANKA DISTRIBUTORS	PV8198
WIJAYA LANKA SERVICES	PV121218
WIJAYA LANKA SOLUTIONS	PV00236689
WIJAYA MARINE	PV00306666
WIJAYA MOTORS AND TYRE HOUSE	PV00309590
WIJAYA MOTORS TRADERS	PV7576
WIJAYA OIL PRODUCTS INTERNATIONAL	PV121305
WIJAYA PHARMACY AND DISTRIBUTORS	PV00201351
WIJAYA PLANTATION	PV62021
WIJAYA PROPERTYS	PV00303595
WIJAYA RUBBER FACTORY	PV00259426
WIJAYA SAW MILLS	PV2440
WIJAYA SEA AQUARIUM	PV19747
WIJAYA TRADES AND TRANSPORT	PV17812
WIJAYA TYRE & ALIGNMENT	PV111956
WIJAYALANKA AYURVEDIC	PV123733
WIJAYAMINI HOLDINGS	PV79739
WIJAYANTHA COCONUT PRODUCTS	PV00245919
WIJAYARATHNA CONSTRUCTION AND ENGINEERING	PV00302145
WIJAYARATHNA TRADE MART	PV00258547
WIJAYARATNE CONSTRUCTIONS	PV13329
WIJAYARATNE SRI SUPER	PV108572
WIJAYASEKARA PRESS	PV15917
WIJAYASENA GROUP OF COMPANIES	PV4821
WIJAYASINGHE CONSULTANTS & SECRETARIES	PV122450
WIJAYASIRI FRESH FOOD	PV76858
WIJAYASOORIYA INVESTMENT	PV116248
WIJAYAWICKRAMA ENTERPRISES	PV00312598
WIJAYE WOOD CRAFT LANKA	PV21320
WIJE MEDICAL CENTRE	PV75624
WIJE SRI TRADING 1	PV00241574
WIJE STORES	PV73746
WIJEGUNAWARDANA AND SONS	PV22423
WIJEGUNAWARDANE BROTHERS	PV8690
WIJEKAMAL HOLDINGS	PV109239
WIJEMANNE CONSTRUCTIONS	PV00232869
