name	registration_no
WIJAMUNIGE SIHILA CONSTRUCTION	PV122422
WIJATHA CIGAR COMPANY	PV16748
WIJATHA ENTERPRISES	PV13887
WIJAYA  BEACH	PV00217345
WIJAYA 365	PV00306517
WIJAYA AGENCIES LIMITED.	PV14180
WIJAYA AGRI SOLUTIONS	PV00233976
WIJAYA AGRO	PV77325
WIJAYA AND SUJATHA HOUSING & LAND SALE	PV61995
WIJAYA CONSTRUCTION	PV00331171
WIJAYA CONSTRUCTORS HOLDINGS	PV00213918
WIJAYA CREDIT	PV00325989
WIJAYA DISTRBUTORS	PV66032
WIJAYA ENGINEERING AND CONSTRUCTION	PV8700
WIJAYA FOOD CITY	PV00275790
WIJAYA FOOD FOOD PRODUCTS	PV96891
WIJAYA FURNITURE TRADING COMPANY	PV75220
WIJAYA GAL KETAYAM	PV2160
WIJAYA GEMS	PV5476
WIJAYA GROUP	PV9379
WIJAYA HILLS	
WIJAYA HOUSE	PV20976
WIJAYA INVESTMENTS	PV102804
WIJAYA LAK APPARELS	PV20065
WIJAYA LANDS	PV63936
WIJAYA LANKA	PV72783
WIJAYA LANKA AUTOMOBILE	PV115386
WIJAYA LANKA DISTRIBUTORS	PV8198
WIJAYA LANKA SERVICES	PV121218
WIJAYA LANKA SOLUTIONS	PV00236689
WIJAYA LANKA TRADING	PV1153
WIJAYA LEISURE	PV00205228
WIJAYA MARINE	PV00306666
WIJAYA MOTORS AND TYRE HOUSE	PV00309590
WIJAYA MOTORS TRADERS	PV7576
WIJAYA OIL PRODUCTS INTERNATIONAL	PV121305
WIJAYA PHARMACY AND DISTRIBUTORS	PV00201351
WIJAYA PLANTATION	PV62021
WIJAYA PRINT SOLUTIONS	PV00326584
WIJAYA PRODUCTS	PV9625
WIJAYA PROPERTY DEVELOPMENT	PV74803
WIJAYA PROPERTYS	PV00303595
WIJAYA RADIO	PV19194
WIJAYA RUBBER FACTORY	PV00259426
WIJAYA SAW MILLS	PV2440
WIJAYA SEA AQUARIUM	PV19747
WIJAYA SECURITY & INVESTIGATIONS	PV98164
WIJAYA SRI CONSTRUCTION	PV18861
WIJAYA TEA FACTORY	PV00235536
WIJAYA TRADES AND TRANSPORT	PV17812
WIJAYA TRADING CENTRE	
WIJAYA TYRE & ALIGNMENT	PV111956
WIJAYALANKA AYURVEDIC	PV123733
WIJAYALATH ENTERPRISES	PV00244909
