name	registration_no
WIJAMUNIGE SIHILA CONSTRUCTION	PV122422
WIJATHA CIGAR COMPANY	PV16748
WIJATHA ENTERPRISES	PV13887
WIJAY AND WIJAY	PV77120
WIJAYA AGRI SOLUTIONS	PV00233976
WIJAYA AGRO	PV77325
WIJAYA CONSTRUCTORS HOLDINGS	PV00213918
WIJAYA ENGINEERING AND CONSTRUCTION	PV8700
WIJAYA FOOD CITY	PV00275790
WIJAYA FOOD FOOD PRODUCTS	PV96891
WIJAYA FURNITURE TRADING COMPANY	PV75220
WIJAYA GAL KETAYAM	PV2160
WIJAYA HOUSE	PV20976
WIJAYA INVESTMENTS	PV102804
WIJAYA LANDS	PV63936
WIJAYA LANKA	PV72783
WIJAYA LANKA AUTOMOBILE	PV115386
WIJAYA LANKA DISTRIBUTORS	PV8198
WIJAYA LANKA SOLUTIONS	PV00236689
WIJAYA LEISURE	PV00205228
WIJAYA MANDIRA	PV1182
WIJAYA MOTORS TRADERS	PV7576
WIJAYA OIL PRODUCTS INTERNATIONAL	PV121305
WIJAYA PHARMACY AND DISTRIBUTORS	PV00201351
WIJAYA PLANTATION	PV62021
WIJAYA RADIO	PV19194
WIJAYA RUBBER FACTORY	PV00259426
WIJAYA SAW MILLS	PV2440
WIJAYA SEA AQUARIUM	PV19747
WIJAYA TYRE & ALIGNMENT	PV111956
WIJAYALANKA AYURVEDIC	PV123733
WIJAYALATH ENTERPRISES	PV00244909
WIJAYAMINI HOLDINGS	PV79739
WIJAYANTHA COCONUT PRODUCTS	PV00245919
WIJAYAPURA CAPITAL	PV00250216
WIJAYARATHNA MULTI SERVICES	PV105779
WIJAYARATHNA TOURS & TRAVELS	PV3873
WIJAYARATNE FOOD PRODUCTS	PV3484
WIJAYARATNE SRI SUPER	PV108572
WIJAYASENA GROUP OF COMPANIES	PV4821
WIJAYASINGHE CONSULTANTS & SECRETARIES	PV122450
WIJAYASIRI RESTAURANT	PV00272061
WIJAYASOORIYA INVESTMENT	PV116248
WIJAYATUNGA HOLDINGS	PV00208602
WIJAYAWICKRAMA COMPANY	PV16101
WIJAYAWICKRAMA SAMARAKOAN	PV00216805
WIJAYE WOOD CRAFT LANKA	PV21320
WIJE D N A	PV00207805
WIJE MEDICAL CENTRE	PV75624
WIJE SRI TRADING 1	PV00241574
WIJE STORES	PV73746
WIJE SUPER	PV00240497
