name	registration_no
WIJAMUNIGE SIHILA CONSTRUCTION	PV122422
WIJATHA ENTERPRISES	PV13887
WIJAY AND WIJAY	PV77120
WIJAYA  BEACH	PV00217345
WIJAYA AGENCIES LIMITED.	PV14180
WIJAYA AGRI SOLUTIONS	PV00233976
WIJAYA AGRO	PV77325
WIJAYA CONSTRUCTORS HOLDINGS	PV00213918
WIJAYA ENGINEERING AND CONSTRUCTION	PV8700
WIJAYA FOOD FOOD PRODUCTS	PV96891
WIJAYA FURNITURE TRADING COMPANY	PV75220
WIJAYA HOUSE	PV20976
WIJAYA INVESTMENTS	PV102804
WIJAYA LAK APPARELS	PV20065
WIJAYA LANKA	PV72783
WIJAYA LANKA AUTOMOBILE	PV115386
WIJAYA LANKA DISTRIBUTORS	PV8198
WIJAYA LANKA SERVICES	PV121218
WIJAYA LANKA SOLUTIONS	PV00236689
WIJAYA LANKA TRADING	PV1153
WIJAYA LEISURE	PV00205228
WIJAYA PHARMACY AND DISTRIBUTORS	PV00201351
WIJAYA PLANTATION	PV62021
WIJAYA PRODUCTS	PV9625
WIJAYA PROPERTY DEVELOPMENT	PV74803
WIJAYA SAW MILLS	PV2440
WIJAYA SECURITY & INVESTIGATIONS	PV98164
WIJAYA SUPPLIERS	PV16397
WIJAYA TEA FACTORY	PV00235536
WIJAYA TRADES AND TRANSPORT	PV17812
WIJAYA TYRE & ALIGNMENT	PV111956
WIJAYALATH ENTERPRISES	PV00244909
WIJAYAMINI HOLDINGS	PV79739
WIJAYANTHA COCONUT PRODUCTS	PV00245919
WIJAYAPURA CAPITAL	PV00250216
WIJAYARATHNA MULTI SERVICES	PV105779
WIJAYARATHNA TOURS & TRAVELS	PV3873
WIJAYARATHNA TRADE MART	PV00258547
WIJAYARATNE CONSTRUCTIONS	PV13329
WIJAYARATNE FOOD PRODUCTS	PV3484
WIJAYARATNE SRI SUPER	PV108572
WIJAYASEKARA PRESS	PV15917
WIJAYASINGHE CONSULTANTS & SECRETARIES	PV122450
WIJAYASIRI DISTRIBUTION	PV12269
WIJAYASIRI FRESH FOOD	PV76858
WIJAYASIRI RESTAURANT	PV00272061
WIJAYASOORIYA INVESTMENT	PV116248
WIJAYATUNGA HOLDINGS	PV00208602
WIJAYAWICKRAMA COMPANY	PV16101
WIJAYAWICKRAMA CONSTRUCTIONS	PV21093
WIJAYAWICKRAMA SAMARAKOAN	PV00216805
WIJE MEDICAL CENTRE	PV75624
WIJE SRI TRADING 1	PV00241574
WIJE STORES	PV73746
WIJE SUPER	PV00240497
WIJEGUNAWARDANA AND SONS	PV22423
WIJEKAMAL ENGINEERING	PV13124
WIJEMANNE RESIDENCIES	PV110567
WIJEMANNE RUBBER MILLS	PV21199
WIJENDRA CONSTRUCTIONS	PV00223422
WIJERAMA HOLDINGS	PV00279257
WIJERATHNA ELECTRICALS	PV00280907
WIJERATHNA GEMS	PV00289380
WIJERATHNA JEWELLERS	PV00227968
WIJERATHNAYAKA GROUP	PV00238097
WIJERATHRAN . [N(PVS) 35000]	PV11478
WIJESEKARA  HOLDINGS  LANKA	PV00278504
WIJESEKARA CONSTRUCTION	PV80636
WIJESEKARA INDUSTRIAL GROUP	PV00232182
WIJESEKARA INTERNATIONAL	PV00280068
