name	registration_no
WIJAMUNIGE SIHILA CONSTRUCTION	PV122422
WIJAY AND WIJAY	PV77120
WIJAYA  BEACH	PV00217345
WIJAYA AGENCIES LIMITED.	PV14180
WIJAYA AGRI SOLUTIONS	PV00233976
WIJAYA AGRO	PV77325
WIJAYA CONSTRUCTORS HOLDINGS	PV00213918
WIJAYA FOOD CITY	PV00275790
WIJAYA FOOD FOOD PRODUCTS	PV96891
WIJAYA FURNITURE TRADING COMPANY	PV75220
WIJAYA GEMS	PV5476
WIJAYA HOUSE	PV20976
WIJAYA LAK APPARELS	PV20065
WIJAYA LANDS	PV63936
WIJAYA LANKA	PV72783
WIJAYA LANKA AUTOMOBILE	PV115386
WIJAYA LANKA SERVICES	PV121218
WIJAYA LANKA SOLUTIONS	PV00236689
WIJAYA LANKA TRADING	PV1153
WIJAYA MOTORS TRADERS	PV7576
WIJAYA OIL PRODUCTS INTERNATIONAL	PV121305
WIJAYA PHARMACY AND DISTRIBUTORS	PV00201351
WIJAYA PLANTATION	PV62021
WIJAYA PRODUCTS	PV9625
WIJAYA PROPERTY DEVELOPMENT	PV74803
WIJAYA RADIO	PV19194
WIJAYA RUBBER FACTORY	PV00259426
WIJAYA SECURITY & INVESTIGATIONS	PV98164
WIJAYA SRI CONSTRUCTION	PV18861
WIJAYA TEA FACTORY	PV00235536
WIJAYA TRADES AND TRANSPORT	PV17812
WIJAYA TYRE & ALIGNMENT	PV111956
WIJAYALANKA AYURVEDIC	PV123733
WIJAYALATH ENTERPRISES	PV00244909
WIJAYAMINI HOLDINGS	PV79739
WIJAYANTHA COCONUT PRODUCTS	PV00245919
WIJAYAPURA CAPITAL	PV00250216
WIJAYARATHNA TOURS & TRAVELS	PV3873
WIJAYARATHNA TRADE MART	PV00258547
WIJAYARATNE FOOD PRODUCTS	PV3484
WIJAYARATNE SRI SUPER	PV108572
WIJAYASEKARA PRESS	PV15917
WIJAYASENA GROUP OF COMPANIES	PV4821
WIJAYASINGHE CONSULTANTS & SECRETARIES	PV122450
WIJAYASIRI DISTRIBUTION	PV12269
WIJAYASIRI RESTAURANT	PV00272061
WIJAYASOORIYA INVESTMENT	PV116248
WIJAYATUNGA HOLDINGS	PV00208602
WIJAYAWICKRAMA COMPANY	PV16101
WIJAYAWICKRAMA CONSTRUCTIONS	PV21093
WIJAYAWICKRAMA SAMARAKOAN	PV00216805
WIJAYE WOOD CRAFT LANKA	PV21320
WIJE MEDICAL CENTRE	PV75624
WIJE SUPER	PV00240497
WIJEKAMAL ENGINEERING	PV13124
WIJEMANNE CONSTRUCTIONS	PV00232869
WIJEMANNE RESIDENCIES	PV110567
WIJEMANNE RUBBER MILLS	PV21199
WIJENAYAKE METAL CRUSHER	PV3461
WIJENDRA IMPORTS	PV68560
WIJERAMA HOLDINGS	PV00279257
WIJERATHE TRADING	PV17677
WIJERATHNA GEMS	PV00289380
WIJERATHNA JEWELLERS	PV00227968
WIJERATHNAYAKA GROUP	PV00238097
WIJERATHNE TRADING AND INVESTMENT GROUP	PB00259650
WIJERATNA TRADE CENTRE	PV13757
WIJERATNE BROTHERS	PV89148
WIJESEKARA CONSTRUCTION	PV80636
WIJESEKARA HOLDINGS	PV7675
WIJESEKARA INDUSTRIAL GROUP	PV00232182
WIJESEKARA INTERNATIONAL	PV00280068
WIJESEKARA MICRO CREDIT LEASING	PV118124
WIJESEKARA SYNDICATE	PV21899
WIJESINGHA PRODUCT	PV00226221
WIJESINGHA TRUST	PV00229958
WIJESINGHE  AUTO  TRADING	PV00225924
WIJESINGHE  AUTO HOLDINGS	PV00241020
WIJESINGHE ADVANCED ENGINEERING INDUSTRIES	PV00224168
WIJESINGHE IMPEX SHRIMP FARM	PV22231
WIJESINGHE INTERNATIONAL	PV88143
WIJESINGHE INVESTMENT	PV89215
WIJESINGHE LANKA HOLDINGS	PV00205092
WIJESINGHE MICRO CREDIT	PV00263110
WIJESINGHE MOTORS	PV00237713
WIJESINGHE PHARMACEUTICALS	PV18560
WIJESIRI BAKERY	PV22133
WIJESIRI ENTERPRISES 	PV658
WIJESIRI HOME CARE	PV00230797
WIJESIRI HOTEL AND RECEPTION HALL	PV88183
WIJESIRI PLANTATION	PV130379
WIJESIRIWARDANA ENTERPRISE	PV00292416
WIJESOORIYA INVESTMENT	PV00240256
WIJESURIYA CAR SALES	PV104212
WIJESURIYA HOLDINGS	PV21502
WIJESURIYA MARKETING SERVICES	PV16302
WIJETEL CONSTRUCTIONS	PV89945
WIJETHUNGA AQUA CULTURE RESOURCES	PV13751
WIJETHUNGA REAL ESTATES	PV00256167
WIJETHUNGA TIMBER DEPOT	PV106272
WIJETHUNGA TYRE RETREADERS	PV10249
WIJETHUNGE GROUP COMPANIES	PV63431
WIJETHUNGE MARKETING	PV129919
WIJETHUNGE TYRES	PV90386
WIJETUNGA TRADERS	PV17738
WIJETUNGE CERAMICS	PV303
WIJETUNGE GLOBAL HOLDINGS	PV00245345
WIJETUNGE INTERNATIONAL	PV105755
WIJEWARDANA COSOLIDATED COMPANY	PV14777
WIJEWARDANA ENGINEERING	PV104191
WIJEWARDANE DISTRIBUTORS	PV00277371
WIJEWARDENA MICRO CREDIT COMPANY	PV96660
WIJEWARDHANA BUSINESS NETWORK	PV124469
WIJEWEERA APPARELS	PV4259
WIJEWEERA GARMENTS	PV3223
WIJEWICKRAMA PLANTATIONS	PV79390
WIJEWICKRAMA STORES MATARA	PV9646
WIJEY CONSULTANCY	PV00262420
WIJEYA DIGITAL MEDIA	PV90682
WIJEYA GRAPHICS ADVERTISING CENTRE	PV5670
WIJEYA GRAPHICS ANIMATION	PV20032
WIJEYA GRAPHICS ANIMATION CENTER	PV6021
WIJEYA GRAPHICS CENTRE	PV6410
WIJEYA GRAPHICS COMPUTER TRAINING	PV6145
WIJEYA GRAPHICS MULTIMEDIA	PV19027
WIJEYA GRAPHICS TRAINING CENTER	PV6084
WIJEYA MANDIRA	PV91078
WIJEYA NETWORKS	PV104814
WIJEYA NEWSPAPERS	PB20
WIJEYA POWER	PV129794
WIJEYA SUPPLIERS	PV16397
WIJEYAWARDENA ENGINEERING CONSTRUCTION	PV00270167
WIJEYERATNE AND COMPANY TAXATION SERVICES	PV3081
WIJI EXPORT MART	PV62119
WIJI TRADING COMPNY	PV62946
WIJITHA BEEDI COMPANY	PV16707
WIJITHA BUILDERS	PV66598
WIJITHA BUSINESS MANAGEMENT CONSULTANCY	PV107926
WIJITHA EXPORT & IMPORT PRODUCT	PV00271728
WIJITHA FINANCE	PB3952
WIJITHA FOOD CITY	PV127414
WIJITHA FOOD HOUSE	PV16765
WIJITHA FURNITURE	PV75331
WIJITHA GLOBAL PAPER WORKS	PV17439
WIJITHA GROUP OF COMPANIES	PV16663
WIJITHA MARKETING	PV13855
WIJITHA MICRO CREDIT	PB5276
WIJITHA PRINTERS & TRADERS	PV96973
WIJITHA PUBLICATION	PB5328
WIJITHA TRADING AND INVESTMENT	PV61840
