name	registration_no
WIJAY AND WIJAY	PV77120
WIJAYA AGENCIES LIMITED.	PV14180
WIJAYA AGRI SOLUTIONS	PV00233976
WIJAYA AGRO	PV77325
WIJAYA AND SUJATHA HOUSING & LAND SALE	PV61995
WIJAYA DISTRBUTORS	PV66032
WIJAYA FOOD CITY	PV00275790
WIJAYA FOOD FOOD PRODUCTS	PV96891
WIJAYA GAL KETAYAM	PV2160
WIJAYA GEMS	PV5476
WIJAYA GROUP	PV9379
WIJAYA HOUSE	PV20976
WIJAYA INVESTMENTS	PV102804
WIJAYA LAK APPARELS	PV20065
WIJAYA LANDS	PV63936
WIJAYA LANKA	PV72783
WIJAYA LANKA AUTOMOBILE	PV115386
WIJAYA LANKA DISTRIBUTORS	PV8198
WIJAYA LANKA SOLUTIONS	PV00236689
WIJAYA LANKA TRADING	PV1153
WIJAYA LEISURE	PV00205228
WIJAYA MANDIRA	PV1182
WIJAYA MOTORS TRADERS	PV7576
WIJAYA PHARMACY AND DISTRIBUTORS	PV00201351
WIJAYA RADIO	PV19194
WIJAYA RUBBER FACTORY	PV00259426
WIJAYA SEA AQUARIUM	PV19747
WIJAYA SECURITY & INVESTIGATIONS	PV98164
WIJAYA SRI CONSTRUCTION	PV18861
WIJAYA TEA FACTORY	PV00235536
WIJAYA TYRE & ALIGNMENT	PV111956
WIJAYALATH ENTERPRISES	PV00244909
WIJAYAMINI HOLDINGS	PV79739
WIJAYANTHA COCONUT PRODUCTS	PV00245919
WIJAYAPURA CAPITAL	PV00250216
WIJAYARATHNA MULTI SERVICES	PV105779
WIJAYARATHNA TOURS & TRAVELS	PV3873
WIJAYARATNE CONSTRUCTIONS	PV13329
WIJAYARATNE FOOD PRODUCTS	PV3484
WIJAYARATNE SRI SUPER	PV108572
WIJAYASEKARA PRESS	PV15917
WIJAYASIRI DISTRIBUTION	PV12269
WIJAYASIRI FRESH FOOD	PV76858
WIJAYATUNGA HOLDINGS	PV00208602
WIJAYAWICKRAMA COMPANY	PV16101
WIJAYAWICKRAMA CONSTRUCTIONS	PV21093
WIJE D N A	PV00207805
WIJE SRI TRADING 1	PV00241574
WIJE SUPER	PV00240497
WIJEGUNAWARDANA AND SONS	PV22423
WIJEGUNAWARDANE BROTHERS	PV8690
WIJEMANNE CONSTRUCTIONS	PV00232869
WIJEMANNE PHARMACEUTICALS	PV92612
WIJEMANNE RESIDENCIES	PV110567
WIJENAYAKE GARMENT AND DEVELOPERS	PV106435
WIJENAYAKE METAL CRUSHER	PV3461
WIJENDRA CONSTRUCTIONS	PV00223422
WIJENDRA IMPORTS	PV68560
WIJERATHNA ELECTRICALS	PV00280907
WIJERATHNA GEMS	PV00289380
WIJERATHNA JEWELLERS	PV00227968
WIJERATHNAYAKA GROUP	PV00238097
WIJERATHNE TRADING AND INVESTMENT GROUP	PB00259650
WIJERATHRAN . [N(PVS) 35000]	PV11478
WIJERATNA LAKSH HOLDINGS	PV00250133
WIJERATNE BROTHERS	PV89148
WIJESEKARA  HOLDINGS  LANKA	PV00278504
WIJESEKARA CONSTRUCTION	PV80636
WIJESEKARA INDUSTRIAL GROUP	PV00232182
