name	registration_no
WIZ RETAIL	PV00247761
WIZ SPORT LINKS	PV00251443
WIZ-ON INTERNATIONAL	PV95035
WIZARD ENTERTAINMENT	PV77629
WIZARDS T M S	PV13434
WIZBIZ INTERNATIONAL	PV81467
WIZCONCEPT EVENTS & ENTERTAINMENT	PV88320
WIZCRAFT INTERNATIONAL ENTERTAINMENT	PV74383
WIZDRIVE TECHNOLOGIES	PV00209259
WIZE MEDIA  NETWORK	PV00261691
WIZIMAX	PV00240957
WIZKIDS CHILD CARE	PV00251279
WIZOLVE TECHNOLOGIES	PV00253137
WIZTAR	PV00238020
WIZTECH AUTOMOBILE	PV00244739
WIZU HOLDINGS	PV105146
WIZVO EDUCATIONAL CONSULTANTS	PV00245762
