name	registration_no
RIZ GEMS  & JEWELLERY	PV00249794
RIZA ABDEEN ASSOCIATES	PV7744
RIZA MARKETING	PV00291375
RIZAN ENTERPRISES	PV00225569
RIZAN HOLDINGS	PV21735
RIZAT INTERNATIONAL	PV84307
RIZCREATION	PV00249273
RIZDEEN EXPORT	
RIZEN E D T	PV81242
RIZES	PV00280164
RIZING LANKA	PV11932
RIZKA CREATIONS	PV00223063
RIZKAD HOLDINGS	PV00289149
RIZKAS	PV00275958
RIZLANKA HOLDINGS	PV115814
RIZMA TRADING	PV00272887
RIZNI HOLDINGS	PV00255858
RIZWAN TRADER	PV00254488
RIZWANA AGRICULTURE & BUSINESS	PV62229
