name	registration_no
RIZA ABDEEN ASSOCIATES	PV7744
RIZA MARKETING	PV00291375
RIZAN ENTERPRISES	PV00225569
RIZCREATION	PV00249273
RIZDEEN EXPORT	
RIZER CONSULTING AND SOLUTIONS	PV00267498
RIZES	PV00280164
RIZING LANKA	PV11932
RIZKA CREATIONS	PV00223063
RIZKAD HOLDINGS	PV00289149
RIZKAS	PV00275958
RIZKHAN GEM	PV00284030
RIZLANKA HOLDINGS	PV115814
RIZMA TRADING	PV00272887
RIZNA INTERNATIONAL	PV60280
RIZNI HOLDINGS	PV00255858
RIZVAN & MARIE BIJOUX ART	PV91560
RIZWAN BROTHERS GROUP OF COMPANY	PV00234958
RIZWAN FARM HOUSE	PV00250421
RIZWAN TRADER	PV00254488
RIZWANA AGRICULTURE & BUSINESS	PV62229
