name	registration_no
RIYA BHAWANA	PV95577
RIYA CENTRE	PV69071
RIYA TRADING	PV00255647
RIYAFA FOUNDATION	GA00282883
RIYAFO	PV00217371
RIYAH TRAVELS	PV106728
RIYALGA PRINTING SYSTEMS	PV60497
RIYAN LIZJO HOLDINGS	PV00223668
RIYANA CEYLON	PV85880
RIYANSI AUTO LANKA	PV74854
RIYAPUHUNUWA TECHNOLOGIES	PV00240692
RIYARA LANKA	PV00213581
RIYAS & SONS COMPANY	PV00202672
RIYAS TRADING	PV00213599
RIYASA INTERNATIONAL	PV12602
RIYASALA LANKA	PV84265
RIYASEWANA LANKA	PV00217681
RIYELCO AUTO ENGINEERING	PV90624
RIYELCO AUTO ENGINEERING LANKA	PV86184
RIYELWIN AUTO CARE	PV00204098
RIYO DESTINATION MANAGEMENT CENTRE	
RIYO GRAND INTERNATIONAL	PV00245144
RIYO WASANA AUTOMOBILES	PV89734
RIYO WORLD	PV00289669
RIYOHWEL LANKA	PV101277
RIYOK MASTER HOLDINGS	PV00215148
RIYOKA AUTO PARTS	PV123073
RIYOKA MOTOR MART	PV62677
RIYOKA TRADING	PV66102
RIYOLI INTERNATIONAL	PV103632
RIYOMA INTERNATIONAL	PV5737
RIYOMAC AUTO	PV112868
RIYOMART AUTO	PV89132
RIYON FURNITURES	PV99265
RIYOTOP	PV103075
RIYOTOP AUTO PAINT	PV00282953
RIYOTOP GENERAL REPAIRS	PV00282952
RIYOVA ENGINEERING	PV15218
