name	registration_no
RIYA BHAWANA	PV95577
RIYA ENTERPRISES	PV79070
RIYA INTERNATIONAL	
RIYAFA FOUNDATION	GA00282883
RIYAFO	PV00217371
RIYAH TRAVELS	PV106728
RIYALGA PRINTING SYSTEMS	PV60497
RIYAN LIZJO HOLDINGS	PV00223668
RIYANA CEYLON	PV85880
RIYAPUHUNUWA TECHNOLOGIES	PV00240692
RIYARA LANKA	PV00213581
RIYAS TRADING	PV00213599
RIYASA INTERNATIONAL	PV12602
RIYASEWANA LANKA	PV00217681
RIYAZIO AUTO PARK	PV00279989
RIYAZION  TRADING	PV00282534
RIYELCO AUTO ENGINEERING	PV90624
RIYELCO AUTO ENGINEERING LANKA	PV86184
RIYELCO ENGINEERING LANKA	PV82230
RIYELCO FOODS LANKA	PV85735
RIYELWIN AUTO CARE	PV00204098
RIYO GRAND INTERNATIONAL	PV00245144
RIYO WASANA AUTOMOBILES	PV89734
RIYOHWEL LANKA	PV101277
RIYOK MASTER HOLDINGS	PV00215148
RIYOKA AUTO PARTS	PV123073
RIYOKA MOTOR MART	PV62677
RIYOKA TRADING	PV66102
RIYOKI AUTO	PV00298067
RIYOLI INTERNATIONAL	PV103632
RIYOMA INTERNATIONAL	PV5737
RIYOMA SPORTS AND ADVENTURE NETWORK	PV00227616
RIYOMAK DRIVER'S  TRAINING SCHOOL	PV00246591
RIYOMART AUTO	PV89132
RIYON FURNITURES	PV99265
RIYON INTERNATIONAL	PV92419
RIYOTOP	PV103075
RIYOTOP AUTO PAINT	PV00282953
RIYOTOP GENERAL REPAIRS	PV00282952
RIYOVA ENGINEERING	PV15218
