name	registration_no
RIYA BHAWANA	PV95577
RIYA CENTRE	PV69071
RIYA TRADING	PV00255647
RIYAFA FOUNDATION	GA00282883
RIYAFO	PV00217371
RIYAN LIZJO HOLDINGS	PV00223668
RIYAPUHUNUWA TECHNOLOGIES	PV00240692
RIYARA LANKA	PV00213581
RIYAS TRADING	PV00213599
RIYASA INTERNATIONAL	PV12602
RIYASEWANA LANKA	PV00217681
RIYAZION  TRADING	PV00282534
RIYDE DEVELOPMENTS	PV00221313
RIYEGA TOURS	
RIYEL'S	PV00297185
RIYELCO AUTO ENGINEERING	PV90624
RIYELCO ENGINEERING LANKA	PV82230
RIYELCO FOODS LANKA	PV85735
RIYELWIN AUTO CARE	PV00204098
RIYO WASANA AUTOMOBILES	PV89734
RIYO WORLD	PV00289669
RIYOHWEL LANKA	PV101277
RIYOK MASTER HOLDINGS	PV00215148
RIYOKA AUTO PARTS	PV123073
RIYOKA MOTOR MART	PV62677
RIYOLI INTERNATIONAL	PV103632
RIYOMA INTERNATIONAL	PV5737
RIYOMA SPORTS AND ADVENTURE NETWORK	PV00227616
RIYOMAC AUTO	PV112868
RIYOMAK DRIVER'S  TRAINING SCHOOL	PV00246591
RIYOMART AUTO	PV89132
RIYON FURNITURES	PV99265
RIYON INTERNATIONAL	PV92419
RIYOTOP	PV103075
RIYOTOP AUTO PAINT	PV00282953
RIYOTOP GENERAL REPAIRS	PV00282952
RIYOVA ENGINEERING	PV15218
