name	registration_no
RIYA CENTRE	PV69071
RIYA TRADING	PV00255647
RIYAFA FOUNDATION	GA00282883
RIYAFO	PV00217371
RIYALGA PRINTING SYSTEMS	PV60497
RIYAN LIZJO HOLDINGS	PV00223668
RIYANA CEYLON	PV85880
RIYANSI AUTO LANKA	PV74854
RIYARA LANKA	PV00213581
RIYAS & SONS COMPANY	PV00202672
RIYAS TRADING	PV00213599
RIYASALA LANKA	PV84265
RIYASEWANA LANKA	PV00217681
RIYDE DEVELOPMENTS	PV00221313
RIYEL'S	
RIYELCO AUTO ENGINEERING	PV90624
RIYELCO ENGINEERING LANKA	PV82230
RIYELCO FOODS LANKA	PV85735
RIYELWIN AUTO CARE	PV00204098
RIYO DESTINATION MANAGEMENT CENTRE	
RIYO GRAND INTERNATIONAL	PV00245144
RIYO OIL MILLS	PV00227915
RIYOHWEL LANKA	PV101277
RIYOK MASTER HOLDINGS	PV00215148
RIYOKA AUTO PARTS	PV123073
RIYOKA MOTOR MART	PV62677
RIYOKA TRADING	PV66102
RIYOLI INTERNATIONAL	PV103632
RIYOLTA LANKA HOLIDAYS	PV61442
RIYOMA INTERNATIONAL	PV5737
RIYOMA SPORTS AND ADVENTURE NETWORK	PV00227616
RIYOMAC AUTO	PV112868
RIYOMAK DRIVER'S  TRAINING SCHOOL	PV00246591
RIYOMART AUTO	PV89132
RIYON FURNITURES	PV99265
RIYON INTERNATIONAL	PV92419
RIYOTOP	PV103075
RIYOTOP AUTO PAINT	PV00282953
RIYOTOP GENERAL REPAIRS	PV00282952
