name	registration_no
RIVAGRO LANKA	PV00211391
RIVAL GROUNDZ	PV00296429
RIVEKA SERVICES	PV119582
RIVENDELL HOTEL	PV105000
RIVENGO TRAVELS	PV00260299
RIVER ARC BOLGODA	PV00281792
RIVER BREED APPAREL	PV117305
RIVER COTTAGE 1 1 1	PV00271852
RIVER CREDIT	PV114609
RIVER DALE HOTEL	PV16211
RIVER FIELD ESTATE	PV121409
RIVER FLOW CEYLON	PV00282436
RIVER GRAND RESORT	PV00234574
RIVER HILLSIDE PUB & RESTAURANT	PV00282062
RIVER HOUSE	PV87458
RIVER HOUSE ESTATE	PV72371
RIVER ISLANDS RESORT	PV00239897
RIVER LANKA TOURS	
RIVER MANOR	PV21854
RIVER MARINA	PV98770
RIVER MOON BEACH HOTEL	PV121420
RIVER OF NATION	PV00233837
RIVER SAFARI LANKA	PV129538
RIVER SIDE ADVENTURE CLUB	PV2142
RIVER SIDE HOTEL INN	PV120080
RIVER SIDE ICE COMPANY	PV13466
RIVER TO SEA	PV00291760
RIVER VIEW HOTEL	PV21196
RIVER VIEW HOTEL BENTOTA	PV78382
RIVER VIEW RESTAURANT	PV20913
RIVER WHITE GRANITE AND MARBLES	PV00233266
RIVERAIN EXPORTS	PV00231387
RIVERBANK PROPERTIES	PV224
RIVERBANK PROPERTIES	PV2244
RIVERBANK TRADING	PV4575
RIVERDALE HOLDINGS	PV00219798
RIVERDALE PARK	PV131878
RIVERINA HOTELS	PQ219
RIVERINA RESORTS	PV87378
RIVERLANKA	
RIVERSTON LANKA	PV00232781
RIVERSTON NATURAL SPRINGS	PV82096
RIVERSTON PROPERTY HOLDINGS	PV00202293
RIVERSTONE DISTRIBUTORS	PV00230528
RIVERSUN	PV00264102
RIVERVIEW DEVELOPMENT LABS	PV102000
RIVERVIEW FOUNDRY	PV00293842
RIVERVIEW INNOVATION LABS	PV113011
RIVERVIEW VILLAS	PV105120
RIVER`S EDGE HOTEL AND SPA	PV83924
RIVETA MOTORS	PV68602
RIVI ENTERPRISES	PV00294101
RIVI HELA RASA	PV00255073
RIVI HYDRO POWER	PV73037
RIVI KIRANA SERVICES	PV63947
RIVI RO LANKA ENTERPRISES	PV00244941
RIVI VIDU SOLAR POWER	PV101399
RIVI-RAS HOTELS	PV7137
RIVIDCO PROJECTS	PV121685
RIVIERA EASTERN ENTERPRISES	PV00225298
RIVIERA ENGINEERING	PV00207693
RIVIERA GROUP	PV00289355
RIVIERA HOLDINGS	PV91321
RIVIERA HOMES	PV00248903
RIVIERA INTERNATIONAL	PV131739
RIVIERA POWER GENERATING	PV115506
RIVIERA PROJECTS	PV00208400
RIVIERA VENTURES	PV130600
RIVIK TRADING COMPANY	PV00225921
RIVIKMA AGRO FARM	PV92628
RIVIKSEL	PV976
RIVIL INTERNATIONAL	PV79862
RIVILA SOLAR	PV131278
RIVILAKA TRADERS	PV00267670
RIVILAN INVESTMENTS	PV00265819
RIVILCO	PV00223354
RIVILOGY	PV00225829
RIVIN NATURAL PRODUCTS	PV00241732
RIVINDU ENTERPRISES	PV17063
RIVINRE EDUCATION & ADVENTURE	PV00219760
RIVINTA	PV105872
RIVIRA BUSINESSES PUBLICATION	PV61126
RIVIRA EXPRESS MEDIA	PV126801
RIVIRA MANAGEMENT CONSULTANTS	PV129053
RIVIRA MEDIA CORPORATION	PV12302
RIVIRA MOTORS	PV105466
RIVIRA RUHUNU LANKA PRODUCTS	PV00246604
RIVIRUPLY ENTERPRISES	
RIVISANDA CONSTRUCTION	PV18992
RIVISETH  LIFECARE SOLUTIONS	PV00218338
RIVO  C HOLDINGS	PV00228984
RIVO LANKA WATERS	PV00273735
RIVO X ELECTRONICS	PV99812
RIVOCHEM INTERNATIONAL	PV121540
RIVOK SURVEILLANCES & INVESTIGATION	PV00228030
RIVOLKA ENERGY	PV00205642
RIVOMARC LANKA	PV00220422
RIVOMARK INTERNATIONAL	PV126017
RIVOMEC ENGINEERING SOLUTIONS	PV115383
RIVOMED HOLDINGS	PV117548
RIVOMIC COIR EXPORTS	PV00257622
RIVON COLOUR LAB AND STUDIO	PV00237860
RIVONTECH 	PV90690
RIVONVE CREATIONS OVERSEAS	PV116397
RIVONVE GRAPHIC SOLUTIONS COMPANY	PV109576
RIVORA TRADING	PV00217020
RIVOSEN CAMP YALA	PV00228792
RIVOTRA	PV00246486
