name	registration_no
RIVAGA ENTERPRISES	PV00292274
RIVAGRO LANKA	PV00211391
RIVAL GROUNDZ	
RIVEGA AUTO HOUSE	PV104670
RIVENDELL RETREAT DICKOYA	PV131588
RIVER COTTAGE 1 1 1	PV00271852
RIVER CREDIT	PV114609
RIVER FIELD ESTATE	PV121409
RIVER GREEN RESORT	PV00205728
RIVER ISLANDS RESORT	PV00239897
RIVER LANKA TOURS	
RIVER SAFARI LANKA	PV129538
RIVER SIDE ADVENTURE CLUB	PV2142
RIVER SIDE HOTEL INN	PV120080
RIVER SIDE ICE COMPANY	PV13466
RIVER VIEW HOTEL	PV21196
RIVER VIEW HOTEL BENTOTA	PV78382
RIVER VIEW RESTAURANT	PV20913
RIVERAIN EXPORTS	PV00231387
RIVERBANK LOGISTICS	PV68356
RIVERBANK PROPERTIES	PV224
RIVERBANK PROPERTIES	PV2244
RIVERBANK TRADING	PV4575
RIVERBANK WAREHOUSING	PV6853
RIVERDALE HOLDINGS	PV00219798
RIVERDALE HOTEL KANDY	
RIVERDALE PARK	PV131878
RIVERINA HOTELS	PQ219
RIVERINA RESORTS	PV87378
RIVERSIDE TRAVEL AGENT	
RIVERSTON NATURAL SPRINGS	PV82096
RIVERSTONE ESTATES	PV00237978
RIVERSUN	PV00264102
RIVERSUN SL	PV00265232
RIVERVIEW DEVELOPMENT LABS	PV102000
RIVERVIEW FOUNDRY	
RIVERVIEW INNOVATION LABS	PV113011
RIVERVIEW VILLAS	PV105120
RIVER`S EDGE HOTEL AND SPA	PV83924
RIVETA MOTORS	PV68602
RIVI AGENCIES	PV20202
RIVI HELA RASA	PV00255073
RIVI HYDRO POWER	PV73037
RIVI KIRANA SERVICES	PV63947
RIVI RO LANKA ENTERPRISES	PV00244941
RIVI VIDU SOLAR POWER	PV101399
RIVI-RAS HOTELS	PV7137
RIVIDHANAVI	PV00284558
RIVIERA EASTERN ENTERPRISES	PV00225298
RIVIERA ENGINEERING	PV00207693
RIVIERA GROUP	PV00289355
RIVIERA HOLDINGS	PV91321
RIVIERA HOMES	PV00248903
RIVIERA INTERNATIONAL	PV131739
RIVIERA POWER GENERATING	PV115506
RIVIERA PROJECTS	PV00208400
RIVIGALA	PV00259628
RIVIK TRADING COMPANY	PV00225921
RIVIKSEL	PV976
RIVIL INTERNATIONAL	PV79862
RIVILA SOLAR	PV131278
RIVILAN INVESTMENTS	PV00265819
RIVILCO	PV00223354
RIVILOGY	PV00225829
RIVIN NATURAL PRODUCTS	PV00241732
RIVINI PLANTATIONS	PV00255494
RIVINMARK	PV00215477
RIVINMO HYDRO	PV102725
RIVINMO SECURITY SERVICES AND INVESTIGATIONS	PV117150
RIVINTA	PV105872
RIVINWIN SOLUTIONS	PV00271131
RIVIPURA HOLDINGS	PV00212873
RIVIRA HOMES	PV65110
RIVIRA MANAGEMENT CONSULTANTS	PV129053
RIVIRA MEDIA CORPORATION	PV12302
RIVIRA MOTORS	PV105466
RIVIRU	PV79547
RIVISANDA CONSTRUCTION	PV18992
RIVISETH  LIFECARE SOLUTIONS	PV00218338
RIVITH MOTOR TRADERS	PV00208914
RIVO  C HOLDINGS	PV00228984
RIVO AQUA LANKA	PV00273734
RIVO LANKA WATERS	PV00273735
RIVO X ELECTRONICS	PV99812
RIVOCHEM INTERNATIONAL	PV121540
RIVODA CONSTRUCTION	PV108984
RIVOGA	PV128540
RIVOK SURVEILLANCES & INVESTIGATION	PV00228030
RIVOLKA ENERGY	PV00205642
RIVOMARK INTERNATIONAL	PV126017
RIVOMEC ENGINEERING SOLUTIONS	PV115383
RIVOMED HOLDINGS	PV117548
RIVOMIC COIR EXPORTS	PV00257622
RIVON COLOUR LAB AND STUDIO	PV00237860
RIVON MANAGEMENT	PV00222050
RIVONTECH 	PV90690
RIVONVE CREATIONS OVERSEAS	PV116397
RIVONVE GRAPHIC SOLUTIONS COMPANY	PV109576
RIVORA TRADING	PV00217020
RIVORICH CREDIT	PV00213119
