name	registration_no
RIVAL GROUNDZ	
RIVEGA AUTO HOUSE	PV104670
RIVEKA SERVICES	PV119582
RIVENDELL HOTEL	PV105000
RIVENDELL RETREAT DICKOYA	PV131588
RIVENGO TRAVELS	PV00260299
RIVER BREED APPAREL	PV117305
RIVER CREDIT	PV114609
RIVER DALE HOTEL	PV16211
RIVER FIELD ESTATE	PV121409
RIVER FLOW CEYLON	PV00282436
RIVER GREEN RESORT	PV00205728
RIVER HILLSIDE PUB & RESTAURANT	PV00282062
RIVER HOUSE ESTATE	PV72371
RIVER ISLANDS RESORT	PV00239897
RIVER LANKA TOURS	
RIVER MANOR	PV21854
RIVER MOON BEACH HOTEL	PV121420
RIVER OF NATION	PV00233837
RIVER SAFARI LANKA	PV129538
RIVER SIDE ADVENTURE CLUB	PV2142
RIVER SIDE ICE COMPANY	PV13466
RIVER TO SEA	PV00291760
RIVER VIEW HOTEL	PV21196
RIVER VIEW PALM HOTEL	PV78177
RIVER VIEW RESTAURANT	PV20913
RIVER WALK	
RIVERAIN EXPORTS	PV00231387
RIVERBANK LOGISTICS	PV68356
RIVERBANK PROPERTIES	PV224
RIVERBANK PROPERTIES	PV2244
RIVERDALE HOLDINGS	PV00219798
RIVERDALE PARK	PV131878
RIVERINA HOTELS	PQ219
RIVERSIDE RESORTS	PV64548
RIVERSTON LANKA	PV00232781
RIVERSTON PROPERTY HOLDINGS	PV00202293
RIVERSTONE DISTRIBUTORS	PV00230528
RIVERSTONE ESTATES	PV00237978
RIVERSUN	PV00264102
RIVERSUN AGRO	PV00271551
RIVERSUN SL	PV00265232
RIVERVIEW DEVELOPMENT LABS	PV102000
RIVERVIEW FOUNDRY	PV00293842
RIVERVIEW INNOVATION LABS	PV113011
RIVERVIEW VILLAS	PV105120
RIVER`S EDGE HOTEL AND SPA	PV83924
RIVI AGENCIES	PV20202
RIVI ENTERPRISES	PV00294101
RIVI HELA RASA	PV00255073
RIVI HYDRO POWER	PV73037
RIVI KIRANA SERVICES	PV63947
RIVI RO LANKA ENTERPRISES	PV00244941
RIVIDCO PROJECTS	PV121685
RIVIDHANAVI	PV00284558
RIVIDINU HOLDINGS	PV118071
RIVIERA GROUP	PV00289355
RIVIERA HOLDINGS	PV91321
RIVIERA HOMES	PV00248903
RIVIERA POWER GENERATING	PV115506
RIVIERA PROJECTS	PV00208400
RIVIGALA	PV00259628
RIVIK TRADING COMPANY	PV00225921
RIVIKMA AGRO FARM	PV92628
RIVIKSEL	PV976
RIVILAKA TRADERS	PV00267670
RIVILAN INVESTMENTS	PV00265819
RIVILOGY	PV00225829
RIVIMINI MEDIA	
RIVIN NATURAL PRODUCTS	PV00241732
RIVINI PLANTATIONS	PV00255494
RIVINMARK	PV00215477
RIVINMO HYDRO	PV102725
RIVINRE EDUCATION & ADVENTURE	PV00219760
RIVINTA	PV105872
RIVINWIN SOLUTIONS	PV00271131
RIVIRA BUSINESSES PUBLICATION	PV61126
RIVIRA EXPRESS MEDIA	PV126801
RIVIRA HOMES	PV65110
RIVIRA MANAGEMENT CONSULTANTS	PV129053
RIVIRA MEDIA CORPORATION	PV12302
RIVIRA MOTORS	PV105466
RIVIRU	PV79547
RIVISANDA CONSTRUCTION	PV18992
RIVISETH  LIFECARE SOLUTIONS	PV00218338
RIVITH MOTOR TRADERS	PV00208914
RIVO LANKA WATERS	PV00273735
RIVO X ELECTRONICS	PV99812
RIVODA CONSTRUCTION	PV108984
RIVOGA	PV128540
RIVOK SURVEILLANCES & INVESTIGATION	PV00228030
RIVOLKA ENERGY	PV00205642
RIVOMARK INTERNATIONAL	PV126017
RIVOMEC AQUARIUM INTERNATIONAL	PV00246451
RIVOMEC ENGINEERING SOLUTIONS	PV115383
RIVOMED HOLDINGS	PV117548
RIVON MANAGEMENT	PV00222050
RIVONVE GRAPHIC SOLUTIONS COMPANY	PV109576
RIVORA TRADING	PV00217020
RIVORICH CREDIT	PV00213119
