name	registration_no
RIVAGA ENTERPRISES	PV00292274
RIVAL GROUNDZ	
RIVEGA AUTO HOUSE	PV104670
RIVEKA SERVICES	PV119582
RIVENDELL HOTEL	PV105000
RIVENDELL RETREAT DICKOYA	PV131588
RIVENGO TRAVELS	PV00260299
RIVER ARC BOLGODA	PV00281792
RIVER COTTAGE 1 1 1	PV00271852
RIVER CREDIT	PV114609
RIVER DALE HOTEL	PV16211
RIVER EDGE ECO FARM & VILLA	PV00284845
RIVER FIELD ESTATE	PV121409
RIVER FLOW CEYLON	PV00282436
RIVER GRAND RESORT	PV00234574
RIVER HILLSIDE PUB & RESTAURANT	PV00282062
RIVER HOUSE	PV87458
RIVER HOUSE ESTATE	PV72371
RIVER ISLANDS RESORT	PV00239897
RIVER LANKA TOURS	
RIVER MANOR	PV21854
RIVER OF NATION	PV00233837
RIVER SAFARI LANKA	PV129538
RIVER SIDE ADVENTURE CLUB	PV2142
RIVER SIDE HOTEL INN	PV120080
RIVER SIDE ICE COMPANY	PV13466
RIVER TO SEA	PV00291760
RIVER VIEW HOTEL	PV21196
RIVER VIEW PALM HOTEL	PV78177
RIVER VIEW RESTAURANT	PV20913
RIVER WHITE GRANITE AND MARBLES	PV00233266
RIVERBANK LOGISTICS	PV68356
RIVERBANK PROPERTIES	PV2244
RIVERDALE HOTEL KANDY	
RIVERDALE PARK	PV131878
RIVERINA HOTELS	PQ219
RIVERINA RESORTS	PV87378
RIVERLAND	PV00212815
RIVERLANKA	
RIVERSIDE RESORTS	PV64548
RIVERSIDE TRAVEL AGENT	
RIVERSTON LANKA	PV00232781
RIVERSTON PROPERTY HOLDINGS	PV00202293
RIVERSTONE DISTRIBUTORS	PV00230528
RIVERSUN	PV00264102
RIVERSUN SL	PV00265232
RIVERVIEW DEVELOPMENT LABS	PV102000
RIVERVIEW INNOVATION LABS	PV113011
RIVERVIEW VILLAS	PV105120
RIVER`S EDGE HOTEL AND SPA	PV83924
RIVETA MOTORS	PV68602
RIVI AGENCIES	PV20202
RIVI ENTERPRISES	PV00294101
RIVI HELA RASA	PV00255073
RIVI-RAS HOTELS	PV7137
RIVIDCO PROJECTS	PV121685
RIVIDHANAVI	PV00284558
RIVIDINU HOLDINGS	PV118071
RIVIERA EASTERN ENTERPRISES	PV00225298
RIVIERA ENGINEERING	PV00207693
RIVIERA GROUP	PV00289355
RIVIERA HOLDINGS	PV91321
RIVIERA INTERNATIONAL	PV131739
RIVIERA POWER GENERATING	PV115506
RIVIERA PROJECTS	PV00208400
RIVIERA VENTURES	PV130600
RIVIGALA	PV00259628
RIVIK TRADING COMPANY	PV00225921
RIVIKMA AGRO FARM	PV92628
RIVIKSEL	PV976
RIVIL INTERNATIONAL	PV79862
RIVILAN INVESTMENTS	PV00265819
RIVIMINI MEDIA	
RIVINDU ENTERPRISES	PV17063
RIVINDU INTERNATIONAL	PV11936
RIVINI PLANTATIONS	PV00255494
RIVINRE EDUCATION & ADVENTURE	PV00219760
RIVINWIN SOLUTIONS	PV00271131
RIVIRA BUSINESSES PUBLICATION	PV61126
RIVIRA MANAGEMENT CONSULTANTS	PV129053
RIVIRA MEDIA CORPORATION	PV12302
RIVIRA MOTORS	PV105466
RIVIRA RUHUNU LANKA PRODUCTS	PV00246604
RIVIRU	PV79547
RIVISANDA CONSTRUCTION	PV18992
RIVISETH  LIFECARE SOLUTIONS	PV00218338
RIVO  C HOLDINGS	PV00228984
RIVO AQUA LANKA	PV00273734
RIVODA CONSTRUCTION	PV108984
RIVOMARK INTERNATIONAL	PV126017
RIVOMEC AQUARIUM INTERNATIONAL	PV00246451
RIVOMEC ENGINEERING SOLUTIONS	PV115383
RIVOMED HOLDINGS	PV117548
RIVOMIC COIR EXPORTS	PV00257622
RIVON COLOUR LAB AND STUDIO	PV00237860
RIVONTECH 	PV90690
RIVONVE CREATIONS OVERSEAS	PV116397
RIVONVE GRAPHIC SOLUTIONS COMPANY	PV109576
RIVONVE LEISURE RESORT	
RIVORA TRADING	PV00217020
