name	registration_no
RIVAGA ENTERPRISES	
RIVAGRO LANKA	PV00211391
RIVEGA AUTO HOUSE	PV104670
RIVENDELL RETREAT DICKOYA	PV131588
RIVER ARC BOLGODA	PV00281792
RIVER COTTAGE 1 1 1	PV00271852
RIVER CREDIT	PV114609
RIVER DALE HOTEL	PV16211
RIVER EDGE ECO FARM & VILLA	PV00284845
RIVER FIELD ESTATE	PV121409
RIVER FLOW CEYLON	PV00282436
RIVER GRAND RESORT	PV00234574
RIVER GREEN RESORT	PV00205728
RIVER HILLSIDE PUB & RESTAURANT	PV00282062
RIVER HOUSE	PV87458
RIVER MANOR	PV21854
RIVER MOON BEACH HOTEL	PV121420
RIVER OF NATION	PV00233837
RIVER SAFARI LANKA	PV129538
RIVER SIDE HOTEL INN	PV120080
RIVER SIDE ICE COMPANY	PV13466
RIVER TO SEA	
RIVER VIEW HOTEL	PV21196
RIVER VIEW HOTEL BENTOTA	PV78382
RIVER VIEW PALM HOTEL	PV78177
RIVER VIEW RESTAURANT	PV20913
RIVER WHITE GRANITE AND MARBLES	PV00233266
RIVERAIN EXPORTS	PV00231387
RIVERBANK PROPERTIES	PV2244
RIVERDALE HOLDINGS	PV00219798
RIVERDALE HOTEL KANDY	
RIVERDALE PARK	PV131878
RIVERINA HOTELS	PQ219
RIVERINA RESORTS	PV87378
RIVERLAND	PV00212815
RIVERLANKA	
RIVERSIDE TRAVEL AGENT	
RIVERSTON GRAND COTTAGE	
RIVERSTON LANKA	PV00232781
RIVERSTON NATURAL SPRINGS	PV82096
RIVERSTONE DISTRIBUTORS	PV00230528
RIVERSUN	PV00264102
RIVERSUN SL	PV00265232
RIVERVIEW DEVELOPMENT LABS	PV102000
RIVERVIEW INNOVATION LABS	PV113011
RIVERVIEW VILLAS	PV105120
RIVETA MOTORS	PV68602
RIVI HELA RASA	PV00255073
RIVI HYDRO POWER	PV73037
RIVI KIRANA S L	PV00217488
RIVI KIRANA SERVICES	PV63947
RIVI-RAS HOTELS	PV7137
RIVIDCO PROJECTS	PV121685
RIVIDHANAVI	PV00284558
RIVIDINU HOLDINGS	PV118071
RIVIERA ENGINEERING	PV00207693
RIVIERA GROUP	PV00289355
RIVIERA HOLDINGS	PV91321
RIVIERA HOMES	PV00248903
RIVIERA INTERNATIONAL	PV131739
RIVIERA POWER GENERATING	PV115506
RIVIERA VENTURES	PV130600
RIVIGALA	PV00259628
RIVIK TRADING COMPANY	PV00225921
RIVIKSEL	PV976
RIVIL INTERNATIONAL	PV79862
RIVILA SOLAR	PV131278
RIVILAKA TRADERS	PV00267670
RIVILAN INVESTMENTS	PV00265819
RIVILCO	PV00223354
RIVILOGY	PV00225829
RIVIN NATURAL PRODUCTS	PV00241732
RIVINDU ENTERPRISES	PV17063
RIVINDU INTERNATIONAL	PV11936
RIVINI PLANTATIONS	PV00255494
RIVINMARK	PV00215477
RIVINMO HYDRO	PV102725
RIVINMO SECURITY SERVICES AND INVESTIGATIONS	PV117150
RIVINRE EDUCATION & ADVENTURE	PV00219760
RIVINTA	PV105872
RIVINWIN SOLUTIONS	PV00271131
RIVIPURA HOLDINGS	PV00212873
RIVIRA HOMES	PV65110
RIVIRA MOTORS	PV105466
RIVIRA RUHUNU LANKA PRODUCTS	PV00246604
RIVIRU	PV79547
RIVISETH  LIFECARE SOLUTIONS	PV00218338
RIVITH MOTOR TRADERS	PV00208914
RIVO  C HOLDINGS	PV00228984
RIVOGA	PV128540
RIVOMARC LANKA	PV00220422
RIVOMARK INTERNATIONAL	PV126017
RIVOMEC AQUARIUM INTERNATIONAL	PV00246451
RIVOMEC ENGINEERING SOLUTIONS	PV115383
RIVOMIC COIR EXPORTS	PV00257622
RIVONTECH 	PV90690
RIVONVE LEISURE RESORT	
RIVORA TRADING	PV00217020
RIVORICH CREDIT	PV00213119
RIVOSEN CAMP YALA	PV00228792
RIVOTRA	PV00246486
