name	registration_no
RIVAGA ENTERPRISES	PV00292274
RIVAGRO LANKA	PV00211391
RIVAL GROUNDZ	PV00296429
RIVEGA AUTO HOUSE	PV104670
RIVEKA SERVICES	PV119582
RIVENDELL HOTEL	PV105000
RIVENGO TRAVELS	PV00260299
RIVER ARC BOLGODA	PV00281792
RIVER CREDIT	PV114609
RIVER CROW MANGO PUBLISHING	
RIVER DALE HOTEL	PV16211
RIVER EDGE ECO FARM & VILLA	PV00284845
RIVER FIELD ESTATE	PV121409
RIVER FLOW CEYLON	PV00282436
RIVER GRAND RESORT	PV00234574
RIVER GREEN RESORT	PV00205728
RIVER HILLSIDE PUB & RESTAURANT	PV00282062
RIVER HOUSE ESTATE	PV72371
RIVER ISLANDS RESORT	PV00239897
RIVER LANKA TOURS	
RIVER MANOR	PV21854
RIVER MARINA	PV98770
RIVER MOON BEACH HOTEL	PV121420
RIVER OF NATION	PV00233837
RIVER SIDE ADVENTURE CLUB	PV2142
RIVER SIDE HOTEL INN	PV120080
RIVER TO SEA	PV00291760
RIVER VIEW HOTEL	PV21196
RIVER VIEW PALM HOTEL	PV78177
RIVER WALK	PV00297327
RIVER WHITE GRANITE AND MARBLES	PV00233266
RIVERAIN EXPORTS	PV00231387
RIVERBANK PROPERTIES	PV224
RIVERBANK PROPERTIES	PV2244
RIVERBANK TRADING	PV4575
RIVERBANK WAREHOUSING	PV6853
RIVERDALE HOLDINGS	PV00219798
RIVERDALE PARK	PV131878
RIVERGREEN GREEN MANAGEMENT	
RIVERLAND	PV00212815
RIVERLANKA	
RIVERSIDE RESORTS	PV64548
RIVERSTON GRAND COTTAGE	PV00292578
RIVERSTON LANKA	PV00232781
RIVERSTON NATURAL SPRINGS	PV82096
RIVERSTONE ESTATES	PV00237978
RIVERSUN SL	PV00265232
RIVERVIEW DEVELOPMENT LABS	PV102000
RIVERVIEW FOUNDRY	PV00293842
RIVERVIEW INNOVATION LABS	PV113011
RIVERVIEW VILLAS	PV105120
RIVETA MOTORS	PV68602
RIVI	
RIVI AGENCIES	PV20202
RIVI ENTERPRISES	PV00294101
RIVI HELA RASA	PV00255073
RIVI KIRANA S L	PV00217488
RIVI KIRANA SERVICES	PV63947
RIVI RO LANKA ENTERPRISES	PV00244941
RIVI-RAS HOTELS	PV7137
RIVIDCO PROJECTS	PV121685
RIVIDHANAVI	PV00284558
RIVIDINU HOLDINGS	PV118071
RIVIERA ENGINEERING	PV00207693
RIVIERA HOMES	PV00248903
RIVIERA INTERNATIONAL	PV131739
RIVIERA POWER GENERATING	PV115506
RIVIERA PROJECTS	PV00208400
RIVIK TRADING COMPANY	PV00225921
RIVIKMA AGRO FARM	PV92628
RIVIKSEL	PV976
RIVILA SOLAR	PV131278
RIVILAKA TRADERS	PV00267670
RIVILAN INVESTMENTS	PV00265819
RIVILOGY	PV00225829
RIVIMINI MEDIA	
RIVIN NATURAL PRODUCTS	PV00241732
RIVINDU ENTERPRISES	PV17063
RIVINI PLANTATIONS	PV00255494
RIVINMO HYDRO	PV102725
RIVINMO SECURITY SERVICES AND INVESTIGATIONS	PV117150
RIVINRE EDUCATION & ADVENTURE	PV00219760
RIVIPURA HOLDINGS	PV00212873
RIVIRA EXPRESS MEDIA	PV126801
RIVIRA HOMES	PV65110
RIVIRA MANAGEMENT CONSULTANTS	PV129053
RIVIRA MOTORS	PV105466
RIVIRU	PV79547
RIVIRUPLY ENTERPRISES	PV00297992
RIVISANDA CONSTRUCTION	PV18992
RIVISETH  LIFECARE SOLUTIONS	PV00218338
RIVITH MOTOR TRADERS	PV00208914
RIVO  C HOLDINGS	PV00228984
RIVO LANKA WATERS	PV00273735
RIVO X ELECTRONICS	PV99812
RIVOGA	PV128540
RIVOK SURVEILLANCES & INVESTIGATION	PV00228030
RIVOMARC LANKA	PV00220422
RIVOMARK INTERNATIONAL	PV126017
RIVOMEC AQUARIUM INTERNATIONAL	PV00246451
RIVOMEC ENGINEERING SOLUTIONS	PV115383
RIVOMED HOLDINGS	PV117548
RIVOMIC COIR EXPORTS	PV00257622
RIVON HOLDINGS	PV00300148
RIVON MANAGEMENT	PV00222050
RIVONTECH 	PV90690
RIVORA TRADING	PV00217020
RIVORICH CREDIT	PV00213119
RIVOSEN CAMP YALA	PV00228792
RIVOTRA	PV00246486
