name	registration_no
RIT DISTRIBUTOR	PV00275996
RITA ACCOUNTING SERVICE	PV00286650
RITAS HOLDINGS	PV125014
RITAS TRANSPORT SERVICES	PV00232058
RITE SHU	PV2736
RITE SOFTWARE	PV00270442
RITECH CONTROL SYSTEMS LANKA	PV99439
RITEKEM R X	PV80955
RITHAM	PV00283129
RITHI HOLDINGS	PV00254267
RITHILA BUYING & SELLING	PV00290985
RITHILODINAL	PV00227015
RITHMA AGRO PRODUCTS	PV00201723
RITHMA MICRO CREDIT AND LEASING	PV111021
RITHMA TEAS	PV00201725
RITHU  INTERNATIONAL	PV00257072
RITHU DAILY CASH	PV00289723
RITHU MARKETING SERVICE	PV104325
RITHUFLEX HOLDING	PV00276195
RITIGALA AGRO LANKA	PV8063
RITIGALA AGRO MARKETING	PV00259873
RITIGALA FOOD PRODUCTS	PV00204311
RITIGALA HERBS	PV00246545
RITIPANNA BEACH WADIYA	PV118944
RITMO SOLUTIONS	
RITMO SURF	PV00279521
RITZ AND BLISS HOLIDAYS	PV00266332
RITZ ASIA	PV76612
RITZ CLOTHING	PV00244998
RITZ CLOTHING ALAWWA	PV118481
RITZ CLOTHING HUMBULUWA	PV117636
RITZ CLOTHING NIKAWERATIYA	PV99995
RITZ CLOTHING POLPITHIGAMA	PV111090
RITZ CLOTHING RAJANGANAYA 5 5 5	PV00227983
RITZ CLOTHING YAPAHUWA	PV110646
RITZ DESIGN CENTER	PV00238912
RITZ GLOBAL GROUP	PV00239007
RITZ HOTEL	PV00289849
RITZ INTERNATIONAL HOLDINGS	PV131238
RITZ JEWELLERS	PV00254133
RITZ LANKA MARKETING	PV00286740
RITZ LEISURE	PV97426
RITZ LINE	PV114509
RITZ TRADING	PV104555
RITZ ZEILAN HOLDINGS	PV00227121
RITZBURY LANKA	PV20639
RITZFAB	PV00280594
RITZY LANKA INTERNATIONAL	PV00246676
RITZZ LIFESTYLE INTERNATIONAL	PV125418
