name	registration_no
RIT DISTRIBUTOR	PV00275996
RITA ACCOUNTING SERVICE	PV00286650
RITAS HOLDINGS	PV125014
RITAS TRANSPORT SERVICES	PV00232058
RITCH SMART	PV00273479
RITCOAN STEEK	PV98806
RITE SHU	PV2736
RITE SOFTWARE	PV00270442
RITHA BEAUTY SALOON & SKINCARE	PV00277283
RITHIHI	PV62635
RITHILA BUYING & SELLING	PV00290985
RITHMA AGRO PRODUCTS	PV00201723
RITHMA MICRO CREDIT AND LEASING	PV111021
RITHU ENGINEERING	PV00278391
RITHU MARKETING SERVICE	PV104325
RITHUFLEX HOLDING	PV00276195
RITHUSHI LANKA HOLDINGS	PV122794
RITIGALA AGRO LANKA	PV8063
RITIGALA ENTERPRISES	
RITIGALA HERBS	PV00246545
RITIPANNA BEACH WADIYA	PV118944
RITMO SURF	PV00279521
RITYA	PV00244865
RITZ  CONSULTANTS	PV00285185
RITZ AND BLISS HOLIDAYS	PV00266332
RITZ CLOTHING	PV00244998
RITZ CLOTHING ALAWWA	PV118481
RITZ CLOTHING HUMBULUWA	PV117636
RITZ CLOTHING NIKAWERATIYA	PV99995
RITZ CLOTHING POLPITHIGAMA	PV111090
RITZ CLOTHING RAJANGANAYA 5 5 5	PV00227983
RITZ CLOTHING YAPAHUWA	PV110646
RITZ COCO	PV00264161
RITZ DESIGN CENTER	PV00238912
RITZ GLOBAL GROUP	PV00239007
RITZ HOTEL	PV00289849
RITZ INTERNATIONAL HOLDINGS	PV131238
RITZ JEWELLERS	PV00254133
RITZ LANKA MARKETING	PV00286740
RITZ LEISURE	PV97426
RITZ SHOE MART	PV88382
RITZ TRADING	PV104555
RITZ ZEILAN HOLDINGS	PV00227121
RITZBURY LANKA	PV20639
RITZFAB	PV00280594
RITZONE	PV00227125
RITZY AUTO MART	PV130730
RITZZ LIFESTYLE INTERNATIONAL	PV125418
