name	registration_no
RIT DISTRIBUTOR	PV00275996
RITA ACCOUNTING SERVICE	PV00286650
RITAS HOLDINGS	PV125014
RITAS TRANSPORT SERVICES	PV00232058
RITCH SMART	PV00273479
RITCOAN STEEK	PV98806
RITE SHU	PV2736
RITE SOFTWARE	PV00270442
RITECH CONTROL SYSTEMS LANKA	PV99439
RITHA BEAUTY SALOON & SKINCARE	PV00277283
RITHAM	PV00283129
RITHARA FOODS	PV88493
RITHI HOLDINGS	PV00254267
RITHIHI	PV62635
RITHILODINAL	PV00227015
RITHMA AGRO PRODUCTS	PV00201723
RITHMA MICRO CREDIT AND LEASING	PV111021
RITHU  INTERNATIONAL	PV00257072
RITHU ENGINEERING	PV00278391
RITHU MARKETING SERVICE	PV104325
RITHUFLEX HOLDING	PV00276195
RITIGALA AGRO LANKA	PV8063
RITIGALA AGRO MARKETING	PV00259873
RITIGALA FOOD PRODUCTS	PV00204311
RITIGALA HERBS	PV00246545
RITIGALA PRODUCTS	PV104900
RITMO SURF	PV00279521
RITYA	PV00244865
RITZ  CONSULTANTS	PV00285185
RITZ AND BLISS HOLIDAYS	PV00266332
RITZ ASIA	PV76612
RITZ CLOTHING	PV00244998
RITZ CLOTHING MAGALLEGAMA NIKAWERATIYA	PV101671
RITZ CLOTHING NIKAWERATIYA	PV99995
RITZ CLOTHING POLPITHIGAMA	PV111090
RITZ CLOTHING RAJANGANAYA 5 5 5	PV00227983
RITZ HOTEL	PV00289849
RITZ INTERNATIONAL HOLDINGS	PV131238
RITZ JEWELLERS	PV00254133
RITZ LANKA MARKETING	PV00286740
RITZ SHOE MART	PV88382
RITZ TRADING	PV104555
RITZBURY LANKA	PV20639
RITZESTATES	PV130846
RITZFAB	PV00280594
RITZY LANKA INTERNATIONAL	PV00246676
RITZZ LIFESTYLE INTERNATIONAL	PV125418
