name	registration_no
RIT DISTRIBUTOR	PV00275996
RITAS HOLDINGS	PV125014
RITAS TRANSPORT SERVICES	PV00232058
RITCOAN STEEK	PV98806
RITE SHU	PV2736
RITEKEM R X	PV80955
RITHA BEAUTY SALOON & SKINCARE	PV00277283
RITHAM	PV00283129
RITHI HOLDINGS	PV00254267
RITHIHI	PV62635
RITHILA BUYING & SELLING	
RITHILODINAL	PV00227015
RITHMA AGRO PRODUCTS	PV00201723
RITHMA TEAS	PV00201725
RITHU  INTERNATIONAL	PV00257072
RITHU DAILY CASH	PV00289723
RITHU ENGINEERING	PV00278391
RITHU MARKETING SERVICE	PV104325
RITHUFLEX HOLDING	PV00276195
RITHUSHI LANKA HOLDINGS	PV122794
RITIGALA AGRO LANKA	PV8063
RITIGALA FOOD PRODUCTS	PV00204311
RITIGALA HERBS	PV00246545
RITIGALA RANGE AGRO	PV69743
RITIPANNA BEACH WADIYA	PV118944
RITMO SURF	PV00279521
RITZ  CONSULTANTS	PV00285185
RITZ AND BLISS HOLIDAYS	PV00266332
RITZ CLOTHING MAGALLEGAMA NIKAWERATIYA	PV101671
RITZ CLOTHING NIKAWERATIYA	PV99995
RITZ COCO	PV00264161
RITZ DESIGN CENTER	PV00238912
RITZ GLOBAL GROUP	PV00239007
RITZ HOTEL	PV00289849
RITZ IT SOLUTIONS	PV00267925
RITZ JEWELLERS	PV00254133
RITZ LANKA MARKETING	PV00286740
RITZ LEISURE	PV97426
RITZ SHOE MART	PV88382
RITZ TRADING	PV104555
RITZ ZEILAN HOLDINGS	PV00227121
RITZESTATES	PV130846
RITZFAB	PV00280594
RITZONE	PV00227125
RITZY LANKA INTERNATIONAL	PV00246676
RITZZ LIFESTYLE INTERNATIONAL	PV125418
