name	registration_no
RITAS HOLDINGS	PV125014
RITAS TRANSPORT SERVICES	PV00232058
RITCOAN STEEK	PV98806
RITE SHU	PV2736
RITE SOFTWARE	PV00270442
RITECH CONTROL SYSTEMS LANKA	PV99439
RITEKEM R X	PV80955
RITHAM	PV00283129
RITHARA FOODS	PV88493
RITHIHI	PV62635
RITHILA BUYING & SELLING	PV00290985
RITHILODINAL	PV00227015
RITHMA AGRO PRODUCTS	PV00201723
RITHMA MICRO CREDIT AND LEASING	PV111021
RITHU  INTERNATIONAL	PV00257072
RITHU DAILY CASH	PV00289723
RITHU MARKETING SERVICE	PV104325
RITHUFLEX HOLDING	PV00276195
RITHUSHI LANKA HOLDINGS	PV122794
RITIGALA AGRO LANKA	PV8063
RITIGALA ENTERPRISES	
RITIGALA FOOD PRODUCTS	PV00204311
RITIGALA HERBS	PV00246545
RITIGALA PRODUCTS	PV104900
RITIGALA RANGE AGRO	PV69743
RITIPANNA BEACH WADIYA	PV118944
RITMO SURF	PV00279521
RITZ  CONSULTANTS	PV00285185
RITZ AND BLISS HOLIDAYS	PV00266332
RITZ ASIA	PV76612
RITZ CLOTHING	PV00244998
RITZ CLOTHING ALAWWA	PV118481
RITZ CLOTHING MAGALLEGAMA NIKAWERATIYA	PV101671
RITZ CLOTHING NIKAWERATIYA	PV99995
RITZ CLOTHING RAJANGANAYA 5 5 5	PV00227983
RITZ COCO	PV00264161
RITZ DESIGN CENTER	PV00238912
RITZ GLOBAL GROUP	PV00239007
RITZ LANKA MARKETING	PV00286740
RITZ LINE	PV114509
RITZ SHOE MART	PV88382
RITZ TRADING	PV104555
RITZ ZEILAN HOLDINGS	PV00227121
RITZBURY LANKA	PV20639
RITZY AUTO MART	PV130730
RITZY COLLECTION	
RITZY LANKA INTERNATIONAL	PV00246676
RITZZ LIFESTYLE INTERNATIONAL	PV125418
