name	registration_no
RID & D HOLDINGS	PV00273028
RID MARKETING	PV114478
RIDA ENTERPRISES	PV127844
RIDA TRADERS	PV00268286
RIDDEGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4886
RIDDLEFIX	PV00253920
RIDE FOR CEYLON	GL00243288
RIDE LIFE	PV00272122
RIDE TO THREE FREEDOM	PV00262034
RIDE X	PV00259787
RIDEALL SOLUTIONS	PV00201797
RIDEE KANDA	PV97134
RIDEE YAYA	PV108457
RIDEEMA QUARTZ	PV00266560
RIDEEPANA HYDRO	PV71591
RIDEEPOKUNA MAHAWELI PRAJA SANWARDHANA SANGAMAYA	GA568
RIDEM ORDER EXECUTE	PV00243037
RIDER SECURITY SERVICES AND INVESTIGATION	PV116953
RIDER TECHNOLOGIES	PV00215989
RIDEZ LANKA	PV00280226
RIDGE BUILDERS	PV00256084
RIDGE TO REEF LANKA	PV104334
RIDGECO CONSTRUCTION	PV00239816
RIDGECREST GROUP	PV95185
RIDGECREST MEDIIMFORTEC	PV71914
RIDGEWAY MARINE SERVICES	PV00213771
RIDHA HOLDINGS	PV00264585
RIDHA TRADING LANKA	PV93410
RIDIC HOUSE	PV00263486
RIDLIN LOGISTICS	PV83215
RIDMA CONSTRUCTIONS	PV89759
RIDMA INTERNATIONAL	PV60097
RIDMA PRODUCTS	PV247
RIDMA WEERAWARDENA	
RIDMI ENTERPRISE	PV82386
RIDO COURIER EXPRESS	
RIDS HOME LANDS & CONSTRUCTION	PV00225114
RIDS INVESTMENT	PV00238254
