name	registration_no
RICAR MOTORS	PV00276280
RICARDO NUNO CARVALHO JESUS	PV00259225
RICCARDO HOTELS & RESORTS	PV00261846
RICCO LANKA	PV00203179
RICE FLOUR PRODUCTS	PV61349
RICE LANKA	PV98030
RICE RING	PV82598
RICECO. LLC	NF680
RICELAND	PV00229257
RICELON	PV00201526
RICH  MANAGE  INVESTMENTS	PV00217063
RICH AGRO FERTILIZER	PV00244119
RICH AGRO HERB	PV00269039
RICH AUTO CENTER	PV00243365
RICH AUTO PARTS	
RICH AUTO PARTS	PV00200021
RICH AUTOMOBILE	PV00284746
RICH BAY	PV76242
RICH BRAND CARGO	PV00284460
RICH BRAND NETWORK	PV117208
RICH BUSINESS SOLUTIONS	PV00262085
RICH CAKES	PV00227884
RICH CAPITAL INVESTMENT AND ASSET MANAGMENT	PV00286311
RICH CAPITAL INVESTMENT AND MICRO CREDIT	PV124299
RICH CAPITAL INVESTMENT LANKA	PV00200502
RICH CAPITAL INVESTMENTS & HOLDINGS	PV00234370
RICH CAPITAL MANAGERS	PV109102
RICH CEYLON	
RICH CHEM TECHNOLOGIES	PV00251316
RICH CO INTERNATIONAL	PV00241315
RICH COLLECTIONS	PV00270968
RICH CREDIBLE	PV00245969
RICH CROWN	PV00208176
RICH CULTIVATION	PV00237873
RICH EARTH ENERGY THREE	PV110131
RICH EARTH ENERGY TWO	PV110132
RICH EARTH FIVE	PV110728
RICH EARTH SIX	PV110729
RICH EARTH TWO	PV108734
RICH ENGINEERING	PV108196
RICH FABRIC	PV00234748
RICH FASHIONS EXPORTS	PV19906
RICH FILED KNITTING TEXTILE	
RICH FUTURE PLAN	PV127289
RICH GUARD	PV00260223
RICH HARVEST LANKA	PV00248915
RICH HILL HOLDINGS	PV00255990
RICH I.T. SOLUTIONS	PV95805
RICH IMPEX	PV60968
RICH INFORMATION TECHNOLOGIES	PV13366
RICH ISLAND PRODUCTS	PV00243478
RICH KING INVESTMENTS	PV64755
RICH LANKA CONSTRUCTION AND DESIGNING	PV00235911
RICH LANKA GARMENTS	PV71717
RICH LIGHT EXPORTS	PV3850
RICH LINE INVESTMENT	PV00217553
RICH LOOK FASHIONS	PV68378
RICH LOOK INTERNATIONAL	PV100952
RICH MARK HOLDING	PV00222961
RICH MOON	
RICH MORE LANKA	PV00202620
RICH MOTORS & SPARE PARTS	
RICH MOUNDS VILLAS AND RESORTS	PV00291128
RICH NAILS	PV00289102
RICH OIL LANKA	PV00206564
RICH PARTS AUTOMOTIVE EXPORTERS	PV00279973
RICH POINT	PV00233840
RICH ROOTS	PV00213738
RICH RUBBER PRODUCT	PV79612
RICH SHADOW	PV84155
RICH STYLE	PV83880
RICH TAILOR	PV00260382
RICH TEC	PV00234811
RICH VISION	PV00206310
RICH WASH	PV124257
RICH WAY DEVELOPMENT	PV126860
RICH WAY GROUP LANKA	PV100938
RICH WEAR FASHION	PV00277102
RICH WILL INTERNATIONAL	PV00226009
RICH `N' LANKA	PV17232
RICH `N'' LANKA . [N(PVS) 15852]	PV17232
RICHARD FOUNDATION	GA00239452
RICHARD PIERIS AND COMPANY	PQ138
RICHARD PIERIS DISTRIBUTORS	PB844
RICHARD PIERIS EXPORTS	PQ147
RICHARD PIERIS FINANCE	PB4751
RICHARD PIERIS NATURAL FOAMS	PB606
RICHARD PIERIS RUBBER COMPOUNDS	PB907
RICHARD PIERIS TYRE COMPANY	PB640
RICHARD ROBERTS KANDY	PV16325
RICHARD SON	PV17118
RICHARD TRADING COMPANY	PV4968
RICHARD TRAVELS AND TOURS	PV1947
RICHARDS TOOLS	PV00210904
RICHARDSON AND COMPANY	PV18380
RICHARDSON DISTRIBUTORS	PV20099
RICHARDSON ELECTRIC	PV829
RICHARDSON ENGINEERING	PV66619
RICHARDSON HOLDINGS	PV86394
RICHARDSON M.F.R.	PV84355
RICHARDSON TECHNOLOGIES	PV121181
RICHBAY WHOLESALE TRADING COMPANY	PV00241683
RICHCAKEZ BY RIZ	PV00285514
RICHCO FLEXPACK	PV5488
RICHCO INTERGARPHICS  [N(PVS) 20518]	PV5071
RICHCOM EDUCATION	PV00258035
RICHDEAL.LK	PV00226069
RICHE ESCAPE	PV119941
RICHE INTERNATIONAL	PV1939
RICHEL GARDEN	PV00245225
RICHER AGRI PRODUCTS	PV00224725
RICHER HARVEST CO.	PV00236633
RICHFIELD LANKA	PV2385
RICHGATE LANKA	PV119462
RICHGO ENTERPRISES	PV116826
RICHI DAIRIES LANKA	PV00206348
RICHI HOLDINGS	PV00274495
RICHIE COMMODITIES LANKA	
RICHIE PROFESSIONAL SERVICES	PV00208049
RICHIL CEYLON SPICES	PV83410
RICHIL FOOD PRODUCTS	PV79913
RICHILL CHEMICAL LANKA	PV71653
RICHKEY LANKA	PV00234745
RICHKID EDITION	PV104195
RICHLAN OVERSEAS	PV97266
RICHLAND FOOD PRODUCTS	PV125136
RICHLANKA CREDIT AND INVESTMENTS	PV117535
RICHLINE IMPEX	PV93063
RICHLINK HOTEL MANAGEMENT SERVICES	PV124211
RICHLINK LANKA HOLDINGS	PV107530
RICHLY LANKA VACATIONS	PV103834
RICHMA LEISURE	PV120
RICHMAC FOOD PRODUCTS	PV120737
RICHMAL INTERNATIONAL	PV11788
RICHMAN GEMS	PV00277764
RICHMAN SYSTEMS	PV99814
RICHMAN'S GLOBAL COMPANY	PV114121
RICHMASS	PV00266375
RICHMED	PV74463
RICHMEN PROPERTIES	PV20961
RICHMIN PRODUCTS	PV00256796
RICHMO LANKA	PV76094
RICHMO PIZZERIA	PV00288123
RICHMOND AGENCIES	PV7069
RICHMOND EDUCATION SERVICES	PV00277074
RICHMOND FELLOWSHIP LANKA	GA2313
RICHMOND HILL ENGINEERING	PV00205972
RICHMOND HOUSE	PV00254819
RICHMOND INVESTMENT	PV87824
RICHMOND PUBLISHING . [N(PVS) 43851]	PV16184
RICHMORE LANKA CREDIT	PV00261666
RICHRELEVANCE LANKA	PV00282484
RICHRO HOLDINGS	PV97672
RICHROO INTERNATIONAL COMPANY	PV00286077
RICHROOS HOMEMADE	PV00261718
RICHROOTS ORGANIC FERTILIZERS	
RICHSELL TRADERS	PV00251187
RICHTAN	PV00288032
RICHVALLEY AGRO & DAIRIES	PV127369
RICHVIL FOOD PRODUCTS	PV00235435
RICHVIN LANKA	PV93402
RICHVO INTERNATIONAL	PV00204445
RICHWAY ALLIANCE	PV00202318
RICHWAY ENTERPRISE	PV00256980
RICHWAY INVESTMENT AND REAL ESTATES	PV00226366
RICHWAY INVESTMENTS	PV113165
RICHWELL CONSULTANCY AND TRADING	PV130014
