name	registration_no
RICAN LANKA	PV12284
RICAR MOTORS	PV00276280
RICCARDO HOTELS & RESORTS	PV00261846
RICCO LANKA	PV00203179
RICE KINGDOM	PV00294836
RICE LANKA	PV98030
RICE OCEAN	PV108720
RICE WORLD	PV68815
RICECO. LLC	NF680
RICELAND	PV00229257
RICELON	PV00201526
RICH  MANAGE  INVESTMENTS	PV00217063
RICH ACRE	PV104989
RICH AGRO FERTILIZER	PV00244119
RICH AGRO HERB	PV00269039
RICH AND ZEST CAKES ACADEMY	
RICH AUTOMOBILE	PV00284746
RICH BLINDS	PV64596
RICH BRAND CARGO	PV00284460
RICH BRAND NETWORK	PV117208
RICH BRIGHT HOLDING	PV00217650
RICH BUSINESS SOLUTIONS	PV00262085
RICH CAKES	PV00227884
RICH CAPITAL INVESTMENT AND MICRO CREDIT	PV124299
RICH CAPITAL INVESTMENTS & HOLDINGS	PV00234370
RICH CAPITAL MANAGERS	PV109102
RICH CEYLON RAW SPICES	PV00244688
RICH CHEM TECHNOLOGIES	PV00251316
RICH CO INTERNATIONAL	PV00241315
RICH COLLECTIONS	PV00270968
RICH COLOUR EXPORTS	PV72541
RICH COUNTRY COMPANY	PV00242009
RICH CROWN	PV00208176
RICH EARTH ENERGY ONE	PV110133
RICH EARTH ENERGY THREE	PV110131
RICH EARTH ENERGY TWO	PV110132
RICH EARTH FIVE	PV110728
RICH EARTH SEVEN	PV110730
RICH EARTH SIX	PV110729
RICH EARTH THREE	PV108733
RICH EARTH TWO	PV108734
RICH FABRIC	PV00234748
RICH FASHIONS EXPORTS	PV19906
RICH FILED KNITTING TEXTILE	PV00295036
RICH FOOD	PV00255352
RICH FUTURE PLAN	PV127289
RICH GALLERY	PV00299525
RICH GROW FIELD	PV89684
RICH GUARD	PV00260223
RICH HARVEST	PV128282
RICH HEALTH	PV00241167
RICH HILL CEYLON TEA	PV67512
RICH HILL HOLDINGS	PV00255990
RICH HOUSING	PV11003
RICH HOUSING PROPERTY DEVELOPERS	PV108347
RICH ISLAND PRODUCTS	PV00243478
RICH KING INVESTMENTS	PV64755
RICH LADY TEXTILES	PV105338
RICH LANKA CONSTRUCTION AND DESIGNING	PV00235911
RICH LANKA TOURISM & INDUSTRY	
RICH LIGHT APPARELS	PV7001
RICH LIGHT EXPORTS	PV3850
RICH LINE INVESTMENT	PV00217553
RICH LION	PV00295905
RICH LOOK FASHIONS	PV68378
RICH LOOK INTERNATIONAL	PV100952
RICH MORE LANKA	PV00202620
RICH MOTORS & SPARE PARTS	PV00293048
RICH MOTORS	PV00242874
RICH MOUNDS VILLAS AND RESORTS	PV00291128
RICH MOUNT	PV00284968
RICH OIL LANKA	PV00206564
RICH PARTS AUTOMOTIVE EXPORTERS	PV00279973
RICH POINT TEXTILES	PV00242961
RICH ROOTS	PV00213738
RICH RUBBER PRODUCT	PV79612
RICH SHIPPING	PV00293305
RICH STAR	
RICH STYLE	PV83880
RICH TAILOR	PV00260382
RICH TRADING	PV00296079
RICH VISION	PV00206310
RICH WAY DEVELOPMENT	PV126860
RICH WEAR FASHION	PV00277102
RICH WILL INTERNATIONAL	PV00226009
RICH YUMMY & HEALTHY	PV00285183
RICH `N'' LANKA . [N(PVS) 15852]	PV17232
RICHARD FOUNDATION	GA00239452
RICHARD MANUFACTURERS	PV10842
RICHARD PIERIS AND COMPANY	PQ138
RICHARD PIERIS DISTRIBUTORS	PB844
RICHARD PIERIS EXPORTS	PQ147
RICHARD PIERIS GROUP SERVICES	PV19792
RICHARD PIERIS NATURAL FOAMS	PB606
RICHARD PIERIS TYRE COMPANY	PB640
RICHARD ROBERTS KANDY	PV16325
RICHARD ROBERTS LANKA	PV18107
RICHARD TRAVELS AND TOURS	PV1947
RICHARDSON ENGINEERING	PV66619
RICHARDSON MOTORS	PV129540
RICHARDSON OUTDOOR	PV773
RICHARDSON TECHNOLOGIES	PV121181
RICHBAY WHOLESALE TRADING COMPANY	PV00241683
RICHCAKEZ BY RIZ	PV00285514
RICHCO FLEXPACK	PV5488
RICHDEAL.LK	PV00226069
RICHE ESCAPE	PV119941
RICHEL GARDEN	PV00245225
RICHER HARVEST CO.	PV00236633
RICHESST INTERNATIONAL HOLDINGS	PV00221543
RICHFIELD LANKA	PV2385
