name	registration_no
RIO  P  S  B  CEYLON	PV00233604
RIO ACRES	
RIO BAKERS AND RESTAURANT	PV00258208
RIO BAKERY AND CAFE	PV00279133
RIO CAR SALE	PV00262322
RIO CERAMIC CENTRE	PV64505
RIO CEYLON	PV00280934
RIO CINEMA FILMS	PV20095
RIO CONSTRUCTION	PV00277216
RIO DISTRIBUTORS	PV00252486
RIO ENERGY SOLUTIONS	
RIO ENTERPRISES	PV115538
RIO HEALTH	PV96377
RIO HOMES	PV00280455
RIO HOMES AND LANDS	PV91125
RIO HOTEL & RESORTS	PV130633
RIO ICE CREAM	PV108972
RIO INDUSTRIES	PV19162
RIO LANKA INTERIORS	PV90175
RIO MARKETING	PV91554
RIO MOBILE	PV00216246
RIO ONLINE SCHOOL	PV00292494
RIO ORIENT HOTELS	PV00210010
RIO PROPERTY DEVELOPERS	PV14261
RIO RESTAURANT	PV60207
RIO REXINE	PV00292770
RIO SKY	PV00231151
RIO TECHNOLOGIES	PV122311
RIO TRADE MOOD	PV118519
RIO TRANSPORT AND SUPPLIERS	PV00269012
RIO TRIDENT IMPEX	PV113432
RIO WATER	PV90532
RIO WELLNESS AND SPA	PV00269542
RIOBEX	PV00237430
RIOBEX FUND MANAGEMENT SERVICES	PV00237338
RIOBEX H R SERVICES	PV00237326
RIOBEX I T SERVICES	PV00237399
RIOC LANKA COIR	PV84665
RIOCOCO LANKA	PV62624
RIOF	PV00257045
RIOFOODS LANKA EXPORT & TRADING	PV00264323
RION ENTERPRISES	PV00237203
RION INTERNATIONAL	PV00245263
RION VENTURES	PV00247732
RIONA HERBS	PV00288195
RIONAX LANKA	PV00250766
RIOREX SMART SOLUTIONS	PV00283985
RIO`S SMILE FOUNDATION	GA2180
