name	registration_no
RIO  P  S  B  CEYLON	PV00233604
RIO ACRES	PV00297767
RIO BAKERS AND RESTAURANT	PV00258208
RIO BAKERY AND CAFE	PV00279133
RIO CAR SALE	PV00262322
RIO CERAMIC CENTRE	PV64505
RIO CEYLON	PV00280934
RIO CONSTRUCTION	PV00277216
RIO DISTRIBUTORS	PV00252486
RIO ENERGY SOLUTIONS	
RIO ENTERPRISES	PV115538
RIO FOODS & BEVERAGES	PV00299472
RIO HOLDINGS	PV99149
RIO HOMES	PV00280455
RIO HOTEL & RESORTS	PV130633
RIO ICE CREAM	PV108972
RIO LANKA INTERIORS	PV90175
RIO MAX	PV61509
RIO MOBILE	PV00216246
RIO MUSICAL BAND	PV00274171
RIO ONLINE SCHOOL	PV00292494
RIO PROPERTY DEVELOPERS	PV14261
RIO RESTAURANT	PV60207
RIO REXINE	PV00292770
RIO SKY	PV00231151
RIO TECHNOLOGIES	PV122311
RIO TRADE MOOD	PV118519
RIO TRADING LANKA	PV00220841
RIO TRANSPORT AND SUPPLIERS	PV00269012
RIO WATER	PV90532
RIO WELLNESS AND SPA	PV00269542
RIOBEX	PV00237430
RIOBEX FUND MANAGEMENT SERVICES	PV00237338
RIOBEX SECRETARIAL SERVICES	PV00237396
RIOC LANKA COIR	PV84665
RIOCOCO LANKA	PV62624
RIOF	PV00257045
RIOFOODS LANKA EXPORT & TRADING	PV00264323
RION ENTERPRISES	PV00237203
RION VENTURES	PV00247732
RIONA HERBS	PV00288195
RIOREX SMART SOLUTIONS	PV00283985
RIO`S SMILE FOUNDATION	GA2180
