name	registration_no
RIO  P  S  B  CEYLON	PV00233604
RIO BAKERS AND RESTAURANT	PV00258208
RIO BAKERY AND CAFE	PV00279133
RIO CAIKZ & ACADEMY	PV00278151
RIO CAR SALE	PV00262322
RIO CERAMIC CENTRE	PV64505
RIO CEYLON	PV00280934
RIO CINEMA FILMS	PV20095
RIO CONSTRUCTION	PV00277216
RIO ENTERPRISES	PV115538
RIO HEALTH	PV96377
RIO HOLDINGS	PV99149
RIO HOMES	PV00280455
RIO HOMES AND LANDS	PV91125
RIO HOTEL & RESORTS	PV130633
RIO ICE CREAM	PV108972
RIO INDUSTRIES	PV19162
RIO JANEIRO ELECTRIC & ENGINEERING COMPANY	PV93879
RIO LANKA INTERIORS	PV90175
RIO MAX	PV61509
RIO MOBILE	PV00216246
RIO ONE CAPITAL	
RIO ONLINE SCHOOL	
RIO ORIENT HOTELS	PV00210010
RIO PROPERTY DEVELOPERS	PV14261
RIO RESTAURANT	PV60207
RIO SKY	PV00231151
RIO TRADE MOOD	PV118519
RIO TRADING LANKA	PV00220841
RIO TRANSPORT AND SUPPLIERS	PV00269012
RIO TRIDENT IMPEX	PV113432
RIO WATER	PV90532
RIOBEX	PV00237430
RIOBEX FUND MANAGEMENT SERVICES	PV00237338
RIOBEX H R SERVICES	PV00237326
RIOBEX I T SERVICES	PV00237399
RIOBEX SECRETARIAL SERVICES	PV00237396
RIOCOCO LANKA	PV62624
RIOF	PV00257045
RIOFOODS LANKA EXPORT & TRADING	PV00264323
RION ENTERPRISES	PV00237203
RION INTERNATIONAL	PV00245263
RION LEICESTER MACHINERY	PV7943
RION VENTURES	PV00247732
RIONA HERBS	PV00288195
RIONAX LANKA	PV00250766
RIOREX SMART SOLUTIONS	PV00283985
RIO`S SMILE FOUNDATION	GA2180
