name	registration_no
RINA CEYLON	PV88674
RINA GEMS	PV00240163
RINA TOURISM	PV00209220
RINACO TRADING	PV72357
RINAZA HOLDING	PV00276977
RINCOM LANKA COMMUNICATION SYSTEMS	PV69953
RINDA SALON AND THAI SPA	PV00279921
RINDHA MOTORS	PV00226114
RINE PHARMACEUTICALS	PV93728
RINEA ENTERPRISES	PV00217180
RING CONSULTANCY	PV121934
RING ENGINEERING	PV1478
RING ENTERPRISES	PV83905
RING ROZELLA	
RINGWAY	PV00269787
RINGWAY AUTOMOBILE	PV115331
RINGWAY INTERNATIONAL	PV00229713
RINKOON GLOBAL VENTURES	PV84730
RINKOON LANKA INSURANCE BROKERS	PV80717
RINMEE LANKA	PV00218136
RINO TRADE EN TOUR	PV90804
RINOSA AND SONS INTERNATIONAL	PV00260282
RINSTRUM	PV83795
RINU TRADING	PV00212890
RINZAN TRANSPORT SERVICES	PV00248373
RINZEN LABORATORIES	PV6339
