name	registration_no
RINA TOURISM	PV00209220
RINACO TRADING	PV72357
RINAZA HOLDING	PV00276977
RINDA SALON AND THAI SPA	PV00279921
RINDHA MOTORS	PV00226114
RINE PHARMACEUTICALS	PV93728
RINEA ENTERPRISES	PV00217180
RING & RUBY	PV00287797
RING CONSTRUCTIONS	PV00213354
RING ENGINEERING	PV1478
RING ENTERPRISES	PV83905
RINGING MORE MOBILE	PV00213271
RINGWAY	PV00269787
RINGWAY AUTOMOBILE	PV115331
RINGWAY INTERNATIONAL	PV00229713
RINKOON GLOBAL VENTURES	PV84730
RINMEE LANKA	PV00218136
RINNOV INTERNATIONAL	PV00218024
RINO TRADE EN TOUR	PV90804
RINOMA AUTO LAND	PV92903
RINOSA AND SONS INTERNATIONAL	PV00260282
RINOSHA ENTERPRISES	PV105265
RINSI ENTERPRISES	PV4266
RINU TRADING	PV00212890
RINUM INTERNATIONAL LANKA	PV00292726
RINZAN TRANSPORT SERVICES	PV00248373
