name	registration_no
RINA TOURISM	PV00209220
RINACO TRADING	PV72357
RINAZ HOLDINGS	
RINAZA HOLDING	PV00276977
RINE PHARMACEUTICALS	PV93728
RINEA ENTERPRISES	PV00217180
RING & RUBY	PV00287797
RING CONSTRUCTIONS	PV00213354
RING CONSULTANCY	PV121934
RING ENTERPRISES	PV83905
RING INTERNATIONAL	PV00209262
RING ROZELLA	
RINGING MORE MOBILE	PV00213271
RINGWAY	PV00269787
RINGWAY AUTOMOBILE	PV115331
RINGWAY INTERNATIONAL	PV00229713
RINKOON GLOBAL VENTURES	PV84730
RINKOON LANKA INSURANCE BROKERS	PV80717
RINNOV INTERNATIONAL	PV00218024
RINOMA AUTO LAND	PV92903
RINOSHA ENTERPRISES	PV105265
RINSTRUM	PV83795
RINU TRADING	PV00212890
RINUM INTERNATIONAL LANKA	PV00292726
RINZAN TRANSPORT SERVICES	PV00248373
