name	registration_no
RINA GEMS	PV00240163
RINAZA HOLDING	PV00276977
RINCOM LANKA COMMUNICATION SYSTEMS	PV69953
RINDA SALON AND THAI SPA	PV00279921
RINDHA MOTORS	PV00226114
RINE PHARMACEUTICALS	PV93728
RINEA ENTERPRISES	PV00217180
RING & RUBY	PV00287797
RING CONSULTANCY	PV121934
RING ENGINEERING	PV1478
RING ENTERPRISES	PV83905
RING INTERNATIONAL	PV00209262
RINGING MORE MOBILE	PV00213271
RINGWAY	PV00269787
RINGWAY INTERNATIONAL	PV00229713
RINKOON GLOBAL VENTURES	PV84730
RINKOON LANKA INSURANCE BROKERS	PV80717
RINMEE LANKA	PV00218136
RINNOV INTERNATIONAL	PV00218024
RINO TRADE EN TOUR	PV90804
RINOMA AUTO LAND	PV92903
RINOSA AND SONS INTERNATIONAL	PV00260282
RINOSHA ENTERPRISES	PV105265
RINSI ENTERPRISES	PV4266
RINSTRUM	PV83795
RINU TRADING	PV00212890
