name	registration_no
RIS INTERNATIONAL	PV11062
RISA FASHION LANKA	PV00219083
RISALA MEDIA WORLD	PB871
RISARA IMPORTS EXPORTS	PV108000
RISARA MOTOR TRADERS	PV61315
RISARA PRODUCT	PV00278786
RISCO SPICE EXPORT	PV00267769
RISCOR CONSULTANTS	PV2660
RISCSOFT LK	PV00247232
RISE AS ONE NATION	GA00265864
RISE BUSINESS CONSULTANTS	PV00247067
RISE DEVELOPMENT AND WELLNESS	PV00247361
RISE REAL	PV00276038
RISE UP LANKA FOUNDATION	GA00273555
RISE UP MOVEMENT	
RISE UP POWER ACADEMY	PV00281795
RISE UP SERVICES	PV00271469
RISEL CLOTHING	PV74716
RISELCO CREATION	PV98098
RISELKA SUPER MARKET	PV89658
RISELMO HOLDINGS	PV92086
RISEN ENERGY LANKA	PV00258924
RISEN EXPORTS LANKA	PV00205692
RISEN LORD COMMUNITY	GA234
RISENCO MARKETING	PV96495
RISESURFCAMPS.COM	PV00286841
RISEUP ACADEMY	PV00282468
RISEUP INTERNATIONAL	PV81899
RISEUP NUTRITION	PV00264417
RISEYLONE	PV00238210
RISH EVENTS	PV00250922
RISH PROPERTY DEVELOPMENT	PV00272457
RISHAD ENTERPRISES	PV69993
RISHANA TRADING	PV114602
RISHI AYURVEDIC HOSPITAL	PV00265722
RISHI ENTERPRISES	PV00227874
RISHI HOLDINGS	PV67818
RISHI INTERNATIONAL	PV00201125
RISHI OVERSEAS LANKA	PV122770
RISHI SALON & WELLNESS	PV00256859
RISHI SPA	PV00254415
RISHI TRAVEL	PV00233383
RISHI'S	PV00277768
RISHIKESH GEM & JEWELRY MANUFACTURING	PV107021
RISHIWARA PRODUCTS	PV00285667
RISHKHAL INTERNATIONAL	PV00203107
RISHMED HEALTHCARE HOSPITALS	PV00275918
RISHON LANKA TRAVELS & TOURS	PV00251492
RISHRAY	PV00261762
RISHY HOME DEVELOPMENT	PV00214205
RISI LANKA ENTRPRISES	PV110766
RISI PRODUCTS	PV00242240
RISIKI AUTO SERVICE	PV00209076
RISILA	PV83128
RISILKO ENGINEERING	PV00204407
RISIN SUN EXPRESS LOGISTICS	PV00273379
RISING INNOVATIVE TECHNOLOGIES	PV00220092
RISING LANKA FOUNDATION	GA2370
RISING PHOENIX S S U	PV00256849
RISING SCHOLARS' FOUNDATION	GA00254898
RISING STAR JAPANESE LANGUAGE SCHOOL	PV121006
RISING SUN GARMENTS	PV10926
RISING SUN PROPERTIES	PV7750
RISINGSTARS EDUCATION	PV00236065
RISIRA NETWORK	PV00205444
RISISI	PV00282271
RISK ADVISORS	PV120275
RISK CONSULTANCY SERVICES ASIA	PV111314
RISK CONTROL SECURITY SERVICES	PV17484
RISK RESISTANCE & TRAINING	PV00228090
RISKAN GEM AND JEWELLERY	
RISKHAN TRADING	PV00201202
RISKONTROL	PV64708
RISLAN INVESTMENT COMPANY	PV20685
RISMIN EXPO	PV00265900
RISOL	PV14694
RISPIT	PV00287249
RISTA PRODUCTIONS	PV00201761
RISWAN ENGINEERING MANUFACTORY	PV00209357
