name	registration_no
RIS INTERNATIONAL	PV11062
RIS SPICES	PV00291445
RISALA MEDIA WORLD	PB871
RISALKA FASHIONS	PV128325
RISARA IMPORTS EXPORTS	PV108000
RISARA MOTOR TRADERS	PV61315
RISCO SPICE EXPORT	PV00267769
RISCOR CONSULTANTS	PV2660
RISCSOFT LK	PV00247232
RISE AS ONE NATION	GA00265864
RISE BUSINESS CONSULTANTS	PV00247067
RISE DEVELOPMENT AND WELLNESS	PV00247361
RISE INSTITUTE OF BUSINESS	PV00275743
RISE INTERNATIONAL	PV67853
RISE REAL	PV00276038
RISE UP LANKA FOUNDATION	GA00273555
RISE UP MOVEMENT	GL00291529
RISE UP POWER ACADEMY	PV00281795
RISE UP SERVICES	PV00271469
RISEL CLOTHING	PV74716
RISELCO CREATION	PV98098
RISELKA SUPER MARKET	PV89658
RISEN EXPORTS LANKA	PV00205692
RISEN LORD COMMUNITY	GA234
RISENCO MARKETING	PV96495
RISESURFCAMPS.COM	PV00286841
RISEUP ACADEMY	PV00282468
RISEUP INTERNATIONAL	PV81899
RISEUP NUTRITION	PV00264417
RISHABI ENGINEERS	PV101802
RISHAD ENTERPRISES	PV69993
RISHAN SEAFOODS	PV00290663
RISHANA TRADING	PV114602
RISHI AYURVEDA MEDICAL CENTER	PV00201051
RISHI AYURVEDIC HOSPITAL	PV00265722
RISHI ENTERPRISES	PV00227874
RISHI FOOD PRODUCTS	PV00247045
RISHI OVERSEAS LANKA	PV122770
RISHI QUALITY	PV00293580
RISHI RESTAURANT MANAGEMENT	PV00286552
RISHI SALON & WELLNESS	PV00256859
RISHI SELVAM	PV00291451
RISHI'S	PV00277768
RISHIKESH GEM & JEWELRY MANUFACTURING	PV107021
RISHIWARA PRODUCTS	PV00285667
RISHKHAL INTERNATIONAL	PV00203107
RISHMA GEMS	PV130159
RISHMI PHARMACEUTICAL	PV00297497
RISHON LANKA TRAVELS & TOURS	PV00251492
RISHRAY	PV00261762
RISI LANKA ENTRPRISES	PV110766
RISI PRODUCTS	PV00242240
RISILA	PV83128
RISILKO ENGINEERING	PV00204407
RISIN SUN EXPRESS LOGISTICS	PV00273379
RISING BIRD	PV00229283
RISING INNOVATIVE TECHNOLOGIES	PV00220092
RISING LANKA ACADEMY	PV00283347
RISING LANKA FOUNDATION	GA2370
RISING SCHOLARS' FOUNDATION	GA00254898
RISING STAR JAPANESE LANGUAGE SCHOOL	PV121006
RISING STARS BADMINTON ACADEMY	PV00295867
RISING SUN GARMENTS	PV10926
RISING SUN LANKA	PV114576
RISING SUN PROPERTIES	PV7750
RISINGSTARS EDUCATION	PV00236065
RISIRA NETWORK	PV00205444
RISK ADVISORS	PV120275
RISK CONSULTANCY SERVICES ASIA	PV111314
RISK RESISTANCE & TRAINING	PV00228090
RISKAN GEM AND JEWELLERY	PV00289971
RISKHAN TRADING	PV00201202
RISKONTROL	PV64708
RISKTAKERS INSURANCE BROKERS	PB5043
RISLET INTERNATIONAL	PV104751
RISMA HOLDINGS	PV114926
RISMIN EXPO	PV00265900
RISOL	PV14694
RISPIT	PV00287249
RISSHI IMPORT & EXPORTERS	PV00283529
RISTA PRODUCTIONS	PV00201761
RISWAN ENGINEERING MANUFACTORY	PV00209357
