name	registration_no
RIS INTERNATIONAL	PV11062
RIS SPICES	PV00291445
RISA FASHION LANKA	PV00219083
RISALA MEDIA WORLD	PB871
RISALKA FASHIONS	PV128325
RISARA IMPORTS EXPORTS	PV108000
RISARA PRODUCT	PV00278786
RISCOR CONSULTANTS	PV2660
RISCSOFT LK	PV00247232
RISE AS ONE NATION	GA00265864
RISE BUSINESS CONSULTANTS	PV00247067
RISE INSTITUTE OF BUSINESS	PV00275743
RISE UP MOVEMENT	GL00291529
RISE UP POWER ACADEMY	PV00281795
RISE UP SERVICES	PV00271469
RISEL CLOTHING	PV74716
RISELCO CREATION	PV98098
RISELKA SUPER MARKET	PV89658
RISELMO HOLDINGS	PV92086
RISEN ENERGY LANKA	PV00258924
RISEN EXPORTS LANKA	PV00205692
RISEN LORD COMMUNITY	GA234
RISENCO MARKETING	PV96495
RISESURFCAMPS.COM	PV00286841
RISEUP ACADEMY	PV00282468
RISEUP INTERNATIONAL	PV81899
RISEUP NUTRITION	PV00264417
RISEYLONE	PV00238210
RISH GEMS	
RISH PROPERTY DEVELOPMENT	PV00272457
RISHABI ENGINEERS	PV101802
RISHAD ENTERPRISES	PV69993
RISHAD GEMS	PV00292710
RISHAN SEAFOODS	PV00290663
RISHANA TRADING	PV114602
RISHI AYURVEDIC HOSPITAL	PV00265722
RISHI ENTERPRISES	PV00227874
RISHI FOOD PRODUCTS	PV00247045
RISHI HOLDINGS	PV67818
RISHI INDUSTRIAL	PV00299516
RISHI OVERSEAS LANKA	PV122770
RISHI RESTAURANT MANAGEMENT	PV00286552
RISHI SALON & WELLNESS	PV00256859
RISHI SELVAM	PV00291451
RISHI SPA	PV00254415
RISHI TRAVEL	PV00233383
RISHI'S	PV00277768
RISHIIS GROUP	PV00256780
RISHIKESH GEM & JEWELRY MANUFACTURING	PV107021
RISHIWARA PRODUCTS	PV00285667
RISHMI PHARMACEUTICAL	PV00297497
RISHOLEE INTERNATIONAL	
RISHON LANKA TRAVELS & TOURS	PV00251492
RISHRAY	PV00261762
RISHY HOME DEVELOPMENT	PV00214205
RISI LANKA ENTRPRISES	PV110766
RISI PRODUCTS	PV00242240
RISIKI AUTO SERVICE	PV00209076
RISIN SUN EXPRESS LOGISTICS	PV00273379
RISINDU TRUST INVESTMENTS	PV117928
RISING BIRD	PV00229283
RISING LANKA ACADEMY	PV00283347
RISING LANKA FOUNDATION	GA2370
RISING PHOENIX S S U	PV00256849
RISING SCHOLARS' FOUNDATION	GA00254898
RISING STAR JAPANESE LANGUAGE SCHOOL	PV121006
RISING SUN GARMENTS	PV10926
RISING SUN HOLDINGS	PV00302595
RISING SUN LANKA	PV114576
RISING SUN PROPERTIES	PV7750
RISINGSTARS EDUCATION	PV00236065
RISIRA NETWORK	PV00205444
RISK ADVISORS	PV120275
RISK CONSULTANCY SERVICES ASIA	PV111314
RISK CONTROL SECURITY SERVICES	PV17484
RISK RESISTANCE & TRAINING	PV00228090
RISKAN GEM AND JEWELLERY	PV00289971
RISKHAN TRADING	PV00201202
RISKONTROL	PV64708
RISLET INTERNATIONAL	PV104751
RISMA HOLDINGS	PV114926
RISMIN EXPO	PV00265900
RISOL	PV14694
RISPIT	PV00287249
RISSHI IMPORT & EXPORTERS	PV00283529
RISTA PRODUCTIONS	PV00201761
RISWAN ENGINEERING MANUFACTORY	PV00209357
