name	registration_no
AIT BUSINESS SOLUTIONS	PV00268236
AIT SERVICES AUSTRALIA	PV00339457
AITA GLOBAL CONSULTATION HUB	PV00285041
AITANA PROJECTS	GA00293388
AITEALL MANAGEMENT	PV00238366
AITHIHASIKA PANAMURA HASTHIRAJA PADANAMA	GA2926
AITHRA PHARMACEUTICALS	PV125169
AITHRI	PV00296098
AITHUSA	
AITHUSA INTERNATIONAL	PV00306380
AITKEN SPENCE ( GARMENTS)	PB149
AITKEN SPENCE	PQ120
AITKEN SPENCE AEROSPACE TECHNOLOGIES	PV00275512
AITKEN SPENCE AGRICULTURE	PV84181
AITKEN SPENCE APPARELS	PV512
AITKEN SPENCE AVIATION (PRIVATE) LIMITED	PV1384
AITKEN SPENCE C & T INVESTMENTS	PV85082
AITKEN SPENCE CARGO	PV1303
AITKEN SPENCE CORPORATE SERVICES	PV6492
AITKEN SPENCE DEVELOPMENTS	PV402
AITKEN SPENCE ELEVATORS	PV3064
AITKEN SPENCE ENGINEERING SOLUTIONS	PV124089
AITKEN SPENCE EXPORTS	PV1238
AITKEN SPENCE GROUP LIMITED	PB142
AITKEN SPENCE HOTEL  MANAGEMENTS ASIA	PV630
AITKEN SPENCE HOTEL HOLDINGS PLC	PQ97
AITKEN SPENCE HOTEL MANAGEMENTS	PV126
AITKEN SPENCE HOTELS	PB304
AITKEN SPENCE HOTELS INTERNATIONAL	PB91PV
AITKEN SPENCE INDUSTRIAL SOLUTIONS	PV81
AITKEN SPENCE INSURANCE BROKERS	PV60421
AITKEN SPENCE INTERNATIONAL CONSULTING	PV1289
AITKEN SPENCE MARITIME	PB413
AITKEN SPENCE MOSCOW	PV1859
AITKEN SPENCE OVERSEAS TRAVEL SERVICES	PV876
AITKEN SPENCE PLANTATION MANAGEMENTS	PB00344672
AITKEN SPENCE PORTS INTERNATIONAL	PV2373PB
AITKEN SPENCE POWER	PV107923
AITKEN SPENCE PRINTING & PACKAGING	PV1094
AITKEN SPENCE PROPERTY DEVELOPMENTS	PV689
AITKEN SPENCE RESOURCES	PV605
AITKEN SPENCE SHIPPING	PB140
AITKEN SPENCE SHIPPING SERVICES	PB3005
AITKEN SPENCE SHIPPING SERVICES	PV109
AITKEN SPENCE TECHNOLOGIES	PV67326
AITKEN SPENCE TRAVELS	PV1262
AITKIN CEYLON	PV00269863
AITKIN PROMOTIONS	PV00337267
AITO TRADING	PV89902
AITS COLLEGE	PV00345859
