name	registration_no
AIT BUSINESS SOLUTIONS	PV00268236
AITANA PROJECTS	
AITCON ENGINEERING	PV10059
AITEALL MANAGEMENT	PV00238366
AITHRA PHARMACEUTICALS	PV125169
AITKEN SPENCE ( GARMENTS)	PB149
AITKEN SPENCE	PQ120
AITKEN SPENCE AEROSPACE TECHNOLOGIES	PV00275512
AITKEN SPENCE AGRICULTURE	PV84181
AITKEN SPENCE APPARELS	PV512
AITKEN SPENCE CARGO	PV1303
AITKEN SPENCE DEVELOPMENTS	PV402
AITKEN SPENCE ELEVATORS	PV3064
AITKEN SPENCE ENGINEERING SOLUTIONS	PV124089
AITKEN SPENCE EXPORTS	PV1238
AITKEN SPENCE GROUP LIMITED	PB142
AITKEN SPENCE GTECH	PV4857
AITKEN SPENCE HOTEL  MANAGEMENTS ASIA	PV630
AITKEN SPENCE HOTEL HOLDINGS PLC	PQ97
AITKEN SPENCE HOTELS	PB304
AITKEN SPENCE HOTELS INTERNATIONAL	PB91PV
AITKEN SPENCE INSURANCE BROKERS	PV60421
AITKEN SPENCE INTERNATIONAL CONSULTING	PV1289
AITKEN SPENCE OVERSEAS TRAVEL SERVICES	PV876
AITKEN SPENCE PLANTATION MANAGEMENTS	PB1196PQ
AITKEN SPENCE PORTS INTERNATIONAL	PV2373PB
AITKEN SPENCE POWER	PV107923
AITKEN SPENCE POWER HORANA	PV61752
AITKEN SPENCE POWER KERAWALAPITIYA	PV61751
AITKEN SPENCE PROPERTY DEVELOPMENTS	PV689
AITKEN SPENCE RESOURCES	PV605
AITKEN SPENCE SHIPPING SERVICES	PB3005
AITKEN SPENCE SHIPPING SERVICES	PV109
AITKEN SPENCE TECHNOLOGIES	PV67326
AITKEN SPENCE W E E E RECYCLING	PV00226150
AITO TRADING	PV89902
