name	registration_no
AISATSU JAPANESE INSTITUTE	PV61562
AISEN INTERNATIONAL	PV127296
AISEN TOKYO ACADEMY	PV127321
AISHA	PV121571
AISHA POULTRY FARM	PV00235696
AISHA TRENDY INTERNATIONAL	PV00238259
AISHINI GEMS AND JEWELLERS	PV00297522
AISHU	PV00227835
AISHUS SRUTHILAYA MUSIC ACADEMY	PV00266079
AISHWARYA GEM	PV123903
AISHWARYA RETAIL	PV119704
AISHWARYA TRADING & SERVICES	PV00274318
AISHWINA & SONS CONSTRUCTION	PV00204911
AISLABY ESTATES	PB1194
AISLABY ESTATES INVESTMENTS	PV77246
AISN AQUA SERVICE	PV63990
AISO FOREIGN LANGUAGE SCHOOL	PV00288365
AISWARIYA FILMS	PV00275642
