name	registration_no
AID 8	PV00248339
AID HOLDINGS	PV00239606
AIDA  AUTO MOTORIST	PV00265759
AIDA  IMPRESSIONS	PV00251011
AIDA CARS	PV00218127
AIDA GROUP	PV1413
AIDA HANACHI TRADING	PV106518
AIDA HOTEL	PV1730
AIDA LANKA	PV00273884
AIDA RESTAURANT AND BAR	PV1467
AIDA TEXTILE AND TAILORS	PV1468
AIDAAZ	PV00265301
AIDACOMM	PV3020
AIDAN'S TRADING	PV00214118
AIDANTZ APPMEDIA	PV123613
AIDAS HOLDINGS	PV00279146
AIDEN BUSINESS GROUP	PV111744
AIDER INTERNATIONAL	GA2721
AIDESCA CORPORATION CO	PV106548
AIDEX GROUP INTERNATIONAL	PV121152
AIDHA MAX HOLDINGS	PV00263526
AIDS FOUNDATION OF LANKA	GA2214
