name	registration_no
AID 8	PV00248339
AID BEAM	GA00288584
AID E D FOUNDATION	GA00248384
AID HOLDINGS	PV00239606
AIDA  AUTO MOTORIST	PV00265759
AIDA  IMPRESSIONS	PV00251011
AIDA CARS	PV00218127
AIDA EMBELLISHMENTS	PV113735
AIDA GEMS & JEWELLERY	PV1466
AIDA GIFT BOUTIQUE	PV1465
AIDA HANACHI TRADING	PV106518
AIDA HOLDINGS	PV106188
AIDA JEWELLERS	PV3527
AIDA LANKA	PV00273884
AIDA RESTAURANT AND BAR	PV1467
AIDA TEXTILE AND TAILORS	PV1468
AIDACOMM	PV3020
AIDAN ASSOCIATES	PV93668
AIDAN'S TRADING	PV00214118
AIDAS HOLDINGS	PV00279146
AIDEAS ACADEMY	PV00272274
AIDEN BUSINESS GROUP	PV111744
AIDER INTERNATIONAL	GA2721
AIDEX GROUP INTERNATIONAL	PV121152
AIDHA ENTERPRISES	PV00220872
AIDHA MAX HOLDINGS	PV00263526
AIDIES HOLDINGS	PV00257623
