name	registration_no
AID 8	PV00248339
AID BEAM	GA00288584
AID E D FOUNDATION	GA00248384
AIDA  AUTO MOTORIST	PV00265759
AIDA CARS	PV00218127
AIDA EMBELLISHMENTS	PV113735
AIDA GEMS & JEWELLERY	PV1466
AIDA GIFT BOUTIQUE	PV1465
AIDA GROUP	PV1413
AIDA HANACHI TRADING	PV106518
AIDA HOLDINGS	PV106188
AIDA HOTEL	PV1730
AIDA JEWELLERS	PV3527
AIDA LANKA	PV00273884
AIDA TEXTILE AND TAILORS	PV1468
AIDAAZ	PV00265301
AIDACOMM	PV3020
AIDAN ASSOCIATES	PV93668
AIDAN'S TRADING	PV00214118
AIDEAS ACADEMY	PV00272274
AIDEN BUSINESS GROUP	PV111744
AIDESCA CORPORATION CO	PV106548
AIDEX GROUP INTERNATIONAL	PV121152
AIDHA ENTERPRISES	PV00220872
AIDIES HOLDINGS	PV00257623
