name	registration_no
AID 8	PV00248339
AID BEAM	GA00288584
AID HOLDINGS	PV00239606
AIDA  AUTO MOTORIST	PV00265759
AIDA CARS	PV00218127
AIDA EMBELLISHMENTS	PV113735
AIDA GEMS & JEWELLERY	PV1466
AIDA GIFT BOUTIQUE	PV1465
AIDA GROUP	PV1413
AIDA HANACHI TRADING	PV106518
AIDA HOLDINGS	PV106188
AIDA LANKA	PV00273884
AIDA TEXTILE AND TAILORS	PV1468
AIDAAZ	PV00265301
AIDACOMM	PV3020
AIDAN ASSOCIATES	PV93668
AIDAN'S TRADING	PV00214118
AIDAS HOLDINGS	PV00279146
AIDEAS ACADEMY	PV00272274
AIDEN BUSINESS GROUP	PV111744
AIDER INTERNATIONAL	GA2721
AIDESCA CORPORATION CO	PV106548
AIDEX GROUP INTERNATIONAL	PV121152
AIDH ENTERPRISES	PV00296284
AIDHA ENTERPRISES	PV00220872
AIDHA MAX HOLDINGS	PV00263526
AIDIES HOLDINGS	PV00257623
AIDS FOUNDATION OF LANKA	GA2214
AIDURUS LANKA	
