name	registration_no
AIM CONSTRUCTION & ENGINEERING	PV91219
AIM DREAM INTERNATIONAL	PV00223813
AIM EFFECTIVE MARKETING SOLUTIONS	PV112838
AIM FIRST CONSULTING	PV00248544
AIM FOR EXCELLENCE IT SOLUTIONS	
AIM GRAPHICS	PV78231
AIM POS	PV112510
AIM ROBOTICS	PV00275065
AIMAN MARKETING & TRADERS	PV00283804
AIMENSION TECHNOLOGIES	PV00205809
AIMNOW	PV129348
AIMONE HOLDINGS	PV00264745
AIMS BIOCARE	PV00253227
AIMS COLLEGE OF BUSINESS & INFORMATION TECHNOLOGY	PV65085
AIMS COMPUTER INTERNATIONAL	PV19106
AIMS EDUCATION SERVICES	PV19173
AIMS INTERNATIONAL	PV11469
AIMS LEISURE AND HOSPITALITY	PV00247502
AIMS NEW ZEALAND	PV00286763
AIMS PLANTATION AND AGRO SERVICES	PV00247435
AIMS SMART CODE	PV21507
AIMS SOFT ASIA	PV00229262
AIMS TECHNOLOGY SOLUTIONS	PV72547
AIMTRAD ENGINEERING AND CONSTUCTION	PV81574
