name	registration_no
AIM ART	PV00293464
AIM CONSTRUCTION & ENGINEERING	PV91219
AIM DREAM INTERNATIONAL	PV00223813
AIM FOR EXCELLENCE IT SOLUTIONS	PV00290011
AIM GRAPHICS	PV78231
AIM I Q	PV111386
AIM POS	PV112510
AIMAN MARKETING & TRADERS	PV00283804
AIMENSION TECHNOLOGIES	PV00205809
AIMNOW	PV129348
AIMONE HOLDINGS	PV00264745
AIMS BIOCARE	PV00253227
AIMS COLLEGE OF BUSINESS & INFORMATION TECHNOLOGY	PV65085
AIMS COMPUTER INTERNATIONAL	PV19106
AIMS EDUCATION SERVICES	PV19173
AIMS ENGINEERING AND CONSTRUCTION SERVICES	PV00247332
AIMS INTERNATIONAL	PV11469
AIMS LEISURE AND HOSPITALITY	PV00247502
AIMS PLANTATION AND AGRO SERVICES	PV00247435
AIMS SECRETARIAL SERVICES	PV21413
AIMS SMART CODE	PV21507
AIMS SOFT ASIA	PV00229262
AIMTRAD ENGINEERING AND CONSTUCTION	PV81574
